jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Php developer,Keen Bright Solutions Llp,Chennai,5-7years,Not Specified,php developer,mvcdesignpattren|phpwebframework|CorePhp|Laravel|Zend|Mysql|Postgres|Git|Angular|
JR TL DW & MDM,Best infosystems Ltd,Bengaluru/Bangalore,5-7years,Not Specified,Sr Database Developer What will you get to work with Using the following technologies and methodologies,SrDatabaseDeveloper|AWSPostgres|IICS|Erwin|Etl|Oracle|Informatica|
Immediate hiring for PHP Developer- Permanent Position- Pan India,Orcapod Consulting Services Private Limited,Ahmedabad|Bengaluru/Bangalore,4-9years,1000000 - 1500000 INR,"Dear All, |   |  Greetings |   |  We hare hiring for CMMI Level 5 client. |   |  Skill: PHP Developer |  Location: PAN India |  Exp: 5+ Yrs |  Mode of hiring: Permanent |  Notice period: Upto 30 Days",Phpdeveloper|PhpMysql|Laravel|Symphony|CodeIgniter|Postgres|
"***we have an urgent requirement on SQL, SSIS, Power BI  trained freshers with one of the MNC . ***",Axness Technologies Private Limited,Hyderabad/Secunderabad,Fresher,110000 - 220000 INR,"SQL, SSIS, Power BI Freshers -  2019 / 2020 passout",Sql|SSIS|PowerBi|PostgreSQL|Postgres|
POSTGRESQL/DATA MODELLING - MODULE LEAD,Best infosystems Ltd,Bengaluru/Bangalore,5-7years,Not Specified,Ensure database optimization data integrity consistency security compliance and privacy is part of the database design Create scripts to create new database objects,ModuleLead|AWSPostgres|PostgreSQL|DataModelling|AWS|Erwin|Etl|Oracle|
Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for Data Modelling - Technical Lead,DesignDocument|AWSPostgres|DataModeling|TechnicalLead|Erwin|CodeReview|Etl|
Informatica IICS - Module Lead,Best infosystems Ltd,Bengaluru/Bangalore,4-7years,Not Specified,Looking for Informatica IICS - Module Lead,ModuleLead|DataProcessing|DataAnalysis|InformaticaEtl|EtlInformatica|Sql|Postgres|AWS|
AWS Developer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"We are looking for AWS Developer with 4-10 years experience in AWS, Python, Lambda, Kinesis and Database – RDS/ Postgres/Mysql/Dynamo DB/Mango DB",KinesisandDatabase|MangoDB.|AWS|Python|Lambda|RDS|Postgres|Mysql|DynamoDb|
C# Developer,MLogica Computech India Private Limited,Pune,5-10years,Not Specified,"Technical expertise in Software Development Life Cycle entailing requirement analysis, time & cost estimation and high-level design |",C#Developer|C#|Oracle|Sybase|Postgres|Mssql|MySQL|
Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for Data Modelling - Technical Lead,DesignDocument|AWSPostgres|DataModeling|TechnicalLead|Erwin|CodeReview|AWS|Etl|Oracle|
Full Stack Developer,Deputize Consultancy Private limited,Gurgaon/Gurugram|Mumbai,1-3years,Not Specified,Hiring for Full Stack Developer |    |   |  Package: 3 to 5 lac (PA) |   |  Quick Joining: 15 days – 1 Month (Depends on Knowledge) |   |  Experience: 1-3 years |,Redux.|HTML|CSS|Javascript|Typescript|Mysql|Postgres|MongoDB|Angular|React|IonicFramework|Bootstrap|Jquery|Nodejs|
