jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Technical Writer,InSync Tech-Fin Solutions Ltd,Kolkata,2-4years,Not Specified,We’re searching for an experienced technical writer to join our team and help take |  our [customer/client]-focused services to new heights.,ContentWriter|Technicalwriting|TechnicalWriter|TechnicalDocumentation|
Technical Writing - Functional & Technical,Teejay Global Infotech Services LLP,Bengaluru/Bangalore,4-8years,Not Specified,"Objective: |  Proficient in the development of user guides, training manuals & technical documentation with excellent business writing skills. |",ContentWriter|ContentDeveloper|InstructionalDesigner|TechnicalWriter|TechnicalDocumentation|Functional|
Telecommunication Engineer required for Canada/ Australia/ Germany/ Hong Kong,Aosta Overseas Careers,Australia|Canada,2-5years,Not Specified,Telecommunication Engineer,TelecommunicationEngineer|TelecomEngineer|TechnicalDocumentation|TechnicalSupport|FunctionalAnalysis|
Techincal Writer/Document Writer,Calibrage Info Systems Private Limited,Hyderabad/Secunderabad,2-4years,Not Specified,Looking for Technical Writer(Only Females),ContentWriter|Technicalwriting|ContentDeveloper|InformationDeveloper|TechnicalWriter|TechnicalDocumentation|
Full Stack Developer (Java),SnapHunt Pte Ltd,Mumbai,3-8years,Not Specified,"Writing well-designed, testable and efficient code. Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review. |",ContinuousImprovement|Java|TechnicalDocumentation|
Technical Content Writer - Hyderabad - Sparity,Sparity Soft Technologies Private Limited,Hyderabad/Secunderabad,3-8years,Not Specified,Technical Content Writer - Fulltime position - Hyderabad - Sparity,ContentWriter|ContentDeveloper|Technicalwriter|TechnicalDocumentation|
Telecommunication Engineer required for Canada/ Australia/ Germany/ Hong Kong,Aosta Overseas Careers,Australia|Canada,2-5years,Not Specified,Telecommunication Engineer,TelecommunicationEngineer|TelecomEngineer|TechnicalDocumentation|TechnicalSupport|FunctionalAnalysis|
Telecommunication Engineer required for Canada/ Australia/ Germany/ Hong Kong,Aosta Overseas Careers,Australia|Canada,2-5years,Not Specified,Telecommunication Engineer,TelecommunicationEngineer|TelecomEngineer|TechnicalDocumentation|TechnicalSupport|FunctionalAnalysis|
React Native Developer,SnapHunt Pte Ltd,Lucknow,1-5years,350000 - 420000 INR,"Writing well-designed, testable and efficient code. Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review. |",ContinuousImprovement|SoftwareEngineering|ReactNative|TechnicalDocumentation|
React.Js Developer,SnapHunt Pte Ltd,Bengaluru/Bangalore,2-5years,Not Specified,"Gathering and evaluating user feedback. Writing well-designed, high-performance and reusable code. |",ContinuousImprovement|Javascript|HTML|CSS|SoftwareEngineering|TechnicalDocumentation|
React Native Developer,SnapHunt Pte Ltd,Lucknow,0-5years,220000 - 270000 INR,"Developing applications with well-designed, clean and scalable code. Analysing and leveraging user feedback along with debugging to optimise performance. |",ContinuousImprovement|Python|SoftwareEngineering|ReactNative|TechnicalDocumentation|
WordPress Developer,SnapHunt Pte Ltd,Panchkula,1-5years,Not Specified,Creating WordPress themes and plugins. Monitoring performance and troubleshooting to optimise performance. |,CareerDevelopment|ContinuousImprovement|CorePhp|Wordpress|Mvc|TechnicalDocumentation|
React Native Developer,SnapHunt Pte Ltd,Remote,1-3years,300000 - 600000 INR,Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review.,NewProductDevelopment|ContinuousImprovement|ReactNative|SoftwareEngineering|TechnicalDocumentation|
Full Stack Developer (.NET),SnapHunt Pte Ltd,Mumbai,3-8years,Not Specified,"Designing and developing high-quality, value-added solutions that meets functional requirements. Gathering and evaluating user feedback. |",ContinuousImprovement|C#|Asp.Net|.NET|Angularjs|SoftwareEngineering|TechnicalDocumentation|
Technical Writer,Subrata Mondal (Proprietor Of Cafe Industry),Kolkata,0-5years,120000 - 360000 INR,urgent hiring for Technical Writer |   freshers can also apply,InstructionalDesigner|ContentWriter|Technicalwriting|ContentDeveloper|InformationDeveloper|TechnicalWriter|TechnicalDocumentation|
AR Developer,SnapHunt Pte Ltd,Mohali,1-3years,240000 - 480000 INR,Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review. Troubleshooting and debugging to optimise performance. |,ContinuousImprovement|SoftwareEngineering|SoftwareDevelopment|Debugging|TechnicalDocumentation|AugmentedReality|
BPO-FRESHERS-NONVOICE,Fazo Software,Chennai|Kanchipuram,0-1years,210000 - 450000 INR,"Fazo software |   |  Wanted freshers for non voice!! |  - immediate joining is available |  - Salary will be around Rs. 10,000- 15,000 |  - Working days ( Monday - Saturday) |  - Work location will be in Chennai |  - Hike will be there once in every year |",Typing|Documentation|Drafting|e-publishing|Email|CustomerSupportExecutive|CustomerServiceExecutive|CustomerSupportOfficer|CustomerServiceRepresentative|Customersupportrepresentative|Technicalwriter|webchat|onlinesupport|Technicalsupport|
Sr .NET Developer,SnapHunt Pte Ltd,Hyderabad/Secunderabad,3-10years,400000 - 800000 INR,Leading a team of engineers to deliver winning products and ensuring the development of well-designed and testable code.,ContinuousImprovement|PowerSector|Asp.Net|.NET|AJAX|Angularjs|SoftwareEngineering|TechnicalDocumentation|
Hiring Study/PR Visa Counselors and Filing/Documentation Head  for Mohali and Ludhiana (Punjab),Pro Star Immigration Consultancy Services,Ludhiana|Mohali,1-6years,100000 - 240000 INR,We are hiring for passionate male and female candidates with expertise in counseling in immigration industry for different visa requirements.,VisaProcessing|VisaDocumentation|VisaProcessingFormalities|Visarules|ImmigrationCoordinator|Counselor|StudentAdvisor|TeleCounselor|counseling|visacounselor|Pr|PNP|WorkPermit|Filing|FilingHead|Documentation|Drafting|Conten|Technicalwriter|
