jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Python Django Developer,C P Careers Private Limited,Chennai|Noida,5-9years,800000 - 1600000 INR,Job description |  Experience: 5 to 9 Years |  Mandatory Skills: |  • Python with Django |  • Good database (any RDBMS tool) |  • Angular 2 and Above (should be willing to learn Angular if doesnt know already) |  • Willingness to work in L3 role to start with and late,PythonwithDjango|Gooddatabase|RDBMStool|Angular2AWS|Cloud|
Urgent Opening Software Consultant (Python & PostgreSQL) - Hydrabad,iQuest Management Consultants Private Limited,Hyderabad/Secunderabad,4-8years,840000 - 1580000 INR,"We are looking for a Software Consultant with hands-on experience in designing, developing and maintaining a python-based, database-integrated application |     |  Qualification: |  B.E/B.Tech/M.E/M.Tech/MCA - Computer science / Information Technology |",Python|PostgreSQL|RDBMS|
Python Developers Python lead,HR Factor,Hyderabad/Secunderabad,6-10years,900000 - 1500000 INR,5 to 7 years of experience in Python or related projects  |  	Must have led a development team |  	Must have strong knowledge in RDBMS,Python|RDBMS|Nosql|Docker|Cloud|
Front End Developer,Enroll N Pro,Delhi|Noida,4-9years,Not Specified,"Drupal 8,RDBMS: MySql or PostgreSQL,  Laravel, CMS, HTML/HTML5, CSS/CSS3",RDBMS:MySqlorPostgreSQL|HTML/HTML5|CSS/CSS3|Drupal8|Laravel|Cms|
Software Engineer,Rohini IT Consulting LLP,Bengaluru/Bangalore,4-14years,Not Specified,We have openings for software engineer with protocol development in Bangalore location,C/C++/Unix/RDBMS|telecomisp|Mpls|Linux|OSPF|BGP|Isis|
Opportunity for Data Engineer - 7+yrs @ Mumbai,Progneur Technologies Private Limited,Mumbai,7-9years,Not Specified,"We are looking for a 7+ year experienced data engineer to join our team. He should be able to create and manage large scale data infrastructure and tools, including collecting, storing, processing and analyzing our data and data systems.",Etl|Datawarehousing|Python|Informatica|RDBMS|
Data Migration Developer,Agilisium consulting,Bengaluru/Bangalore|Pune,3-7years,Not Specified,We are looking for a Data Migration Developer to transform and load data into Teamcenter(PLM Application) which is recieved from various source systems. For a global customer several year data from multiple systems need to be migrated to Teamcenter.,Sql|Oracle|SQLserver|RDBMS|Vba|Python|Perl|Scripting|
Data Engineer Mid Level,Skynet Placements,Chennai,4-8years,500000 - 800000 INR,"Develop and deploy batch and streaming data pipelines in cloud ecosystem.Automation of manual processes and performance tuning of existing pipelines.Data loading and processing from multiple source locations into Data lake, Datamart",Beam|Sql|RDBMS|Java|Python|Scala|Hadoop|Kafka|Spark|
Software Support Specialist- SQL- Gurgaon,Ozone HR Services,Gurgaon/Gurugram|Mumbai,2-4years,500000 - 850000 INR,Willing to work in shifts,CommunicationSkills|WrittenCommunication|SoftwareSupport|Sql|Oracle|Pl-sql|SQLserver|Sybase|RDBMS|Vba|C#|
ABINITIO DEVELOPER,Talentsol Consulting,Chennai|Delhi,3-7years,430000 - 850000 INR,we are hiring,DataAnalysis|Analytics|Mis|MarketResearch|Report|UNIX11G|RDBMS11G|ERP11G|SQLSERVER11G|DataMining|DataManagement|StatisticalAnalysis|Oracle|Sql|RDBMSOSM|Db2Osm|SybaseOSM|SQLOSMm|SQL11G|SqlServerOsm|UnixOsm|
