jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
.NET Developer - Jaipur,Star Jobs Private Limited,Jaipur,4-14years,Not Specified,"Net Developer (MVC is a must) |   |  C#,.Net, Strong OOPS Concepts, Entity Framework with Code First Approach, MySQL, Web API & MVC.","""netDeveloper""|""dotnetdeveloper""|""dotnetdevelopment""|""MVC""|""CodeFirstApproach""|""React""|""Angularjs""|""Angular8""|"".NetMVC""|"
Dot net Developer,Aarav Consultancy,Ahmedabad|Mumbai,3-8years,Not Specified,Urgent opening for Dot net developer Location (Pan India).,MVC.|.NET|
FullStack Developer (C#/Angular6+) with Product MNC (Mumbai) Immediate Joiners,Mulya Consulting,Mumbai|Thane,5-15years,Not Specified,FullStack Developer (C#/MVC/WebAPI/Entity Framework/Angular6+) with Product MNC (Mumbai)  Short Joiners,C#|Mvc|EntityFramework|WebApi|Wcf|Angular|
Dot Net – Technical Consultant,Millennium Ims Private Limited,Bengaluru/Bangalore|OtherIndia,8-18years,Not Specified,Must have Skills |    •	Dot Net |    •	MVC |    •	Java Script |    •	Web API integration  |    •	API call |    •	Ajax |,.NET|C#|Asp.Net|Mvc|HTML|Javascript|CSS|
Sr Developer- full stack .net,Selligence Solutions Private Limited,Coimbatore,3-6years,Not Specified,"o	3+ concurrent years as a senior level C# ASP .NET developer |  o	Expert level skills in ASP .NET 3.5, 4.0 using C#, |  o	Strong skills in SQL database development. |  o	Deep knowledge of C#, ASP.NET,MVC,Angular,Unittesting,oopsJquery, JavaScript, Transact-S",.NET|Mvc|Api|
.net Sr. software Engineer,Procentris India Private Limited,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,3-8years,Not Specified,Looking for SSE .net profiles with 3-8 yrs of experience,ASP.net|C#|Sql|Mvc|
Dot Net Developer Required For CANADA & AUSTRALIA,Pear Visa Immigration Services Private Limited,Australia|Canada,2-7years,5000000 - 9500000 INR,"Plan and identifying areas for modification & improvement |  Prepare test based applications for various .Net applications |  Create technical specifications and test plans |  Upgrading, configuring & debugging existing systems",.netframwork|C#.netprogrammer|MVCdesign|CSharp.Net|netdeveloper|C#|MvcArchitecture|C#Developer|OracleDeveloper|Mvc|.NET|ASP.net|RDBMS|Sql|MVCframework|ASP.net|Oracle|C++|
Asp.Net Mvc Developer,Lakshya,Mohali|Chandigarh,0-3years,160000 - 340000 INR,We have urgent requirement. Fresher and experience both can apply.,Asp.Net|.NET|DotNet|Mvc|Mvc3/4|Mvc++|
Technical Leader / .net Lead / Dot Net Lead/ Dot Net developer/ Tech Lead,Jarus Technologies India Private Limited,Hyderabad/Secunderabad,8-15years,Not Specified,Enforce compliance with coding guidelines using code reviews etc.  |     Schedule work to meet completion dates & technical specifications.  |     Ensure that the requirements are adequately defined & designs are fully documented. |     To handle tasks independently.,Aps.Net|C#|Mvc|EntityFramework|MVCframework|SdlcProcess|OopsConcepts|DotNet|.NET|
Asp.Net Mvc Developer,Progment Software Technologies Pvt Ltd,Hyderabad/Secunderabad,2-5years,100000 - 450000 INR,"We are looking for an ASP.NET MVC developer that will be able to develop and support existing applications. You will create applications from scratch, configure existing systems and provide user support and training. Your goal will be to work with in",Silverlight|Asp.Net|C#|.NET|DotNet|SQLServer|Aspdotnet|Api|WebServices|Soap|Xml|Wcf|Mvc|Ado.net|C#.net|SqlServer2005|Sql|Wcf|Wpf|Linq|.NET3.5|
