jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Sales Officer / Senior Sales Officer,PeopleStrong,Hyderabad/Secunderabad|Kolkata,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|NBFC|Mortgage|Lap|LoanAgainstProperty|SBL|securities-basedlending|
Sales Officer / Senior Sales Officer,PeopleStrong,Hyderabad/Secunderabad|Kolkata,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|Mortgage|NBFC|Lap|LoanAgainstProperty|SBL|securities-basedlending|
Sales Officer / Senior Sales Officer,PeopleStrong,Delhi|Mumbai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|Mortgage|NBFC|Lap|LoanAgainstProperty|SBL|securities-basedlending|
Sales Officer / Senior Sales Officer,PeopleStrong,OtherIndia,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|NBFC|Mortgage|Lap|LoanAgainstProperty|SBL|securities-basedlending|
Sales Officer / Senior Sales Officer,PeopleStrong,Bengaluru/Bangalore|Chennai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|
Sales Officer / Senior Sales Officer,PeopleStrong,OtherIndia,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets. 0 to 5 years experience in HFC or Mortgage Industry,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|Housingfinancecompany|
Sales Officer / Senior Sales Officer,PeopleStrong,Hyderabad/Secunderabad|Kolkata,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|
Sales Officer / Senior Sales Officer,PeopleStrong,Delhi|Mumbai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|
Sales Officer / Senior Sales Officer,PeopleStrong,Hyderabad/Secunderabad|Kolkata,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets. 0 to 5 years experience in HFC or Mortgage Industry,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|Housingfinancecompany|
Sales Officer / Senior Sales Officer,PeopleStrong,Bengaluru/Bangalore|Chennai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|Mortgage|NBFC|Lap|LoanAgainstProperty|SBL|securities-basedlending|
Sales Officer / Senior Sales Officer,PeopleStrong,Bengaluru/Bangalore|Chennai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|NBFC|Mortgage|Lap|LoanAgainstProperty|SBL|securities-basedlending|
Sales Officer / Senior Sales Officer,PeopleStrong,OtherIndia,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|
Sales Officer / Senior Sales Officer,PeopleStrong,Bengaluru/Bangalore|Chennai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets. 0 to 5 years experience in HFC or Mortgage Industry,SalesOfficer|Sales|BusinessDevelopment|hfc|Mortgage|HomeLoan|Housingfinancecompany|
Sales Officer / Senior Sales Officer,PeopleStrong,Delhi|Mumbai,0-5years,Not Specified,The incumbent would be primarily responsible for achieving the sales targets for Home Loan along with the related cross-sell targets.,SalesOfficer|Sales|BusinessDevelopment|NBFC|Mortgage|Lap|LoanAgainstProperty|SBL|securities-basedlending|
