jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
React Js Developer,Redefined Corp,Chennai,3-5years,Not Specified,Responsibilities |  Developing new user-facing features using React.js |  Building reusable components and front-end libraries for future use |  Translating designs and wireframes into high-quality code |  Optimizing components for maximum performance across a v,Redux.|react.js|Javascript|RestfulApis|
iOS developer,PayGate India Private Limited,Thane,3-12years,Not Specified,"Design and build advanced applications for the IOS platform |   Collaborate with cross-functional teams to define, design, and ship new features |   Work with outside data sources and APIs",iOSframeworkssuchasCoreData|UI/UXstandards|cloudmessageAPIsandpushnotifications|CoreAnimation|RestfulApis|
Android Developer | Payment Gateway Project Experience,Disha Recruitment Services,Bengaluru/Bangalore,2-3years,300000 - 400000 INR,"MUST have done Payment Gateway project |  Translate designs and wireframes into high quality code |  Design, build, and maintain high performance, reusable and reliable Java code |  Strong knowledge of Android SDK, different versions of Android",AndroidUIdesignprinciples|AndroidDevelopment|AndroidApplicationDevelopment|Java|AndroidSDK|RestfulApis|DesignPatterns|Multithreading|
Software Engineer/ Backend Engineer,Axtechnosoft Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-5years,700000 - 800000 INR,Software Engineer/ Backend Engineer |  Experience :- 3 years to 5 years |  Location :- Remote only,AnalysisTools|cd|Git|Sql|Nosql|BackendDeveloper|BackendEngineer|RESTful|Apis|Java|DataStructures|Algorithm|
Python developer,Cynosure Corporate Solutions,Chennai,2-5years,Not Specified,"•	Writing efficient, reusable, testable, and scalable code |  •	Understanding, analyzing, and implementing – Business needs, feature modification requests, conversion into software components |",DJANGODB|pyunit|Webframeworks|manko|MongoDb|SqlDb|Numpy|Pytest|Flask|RestfulApis|Git|Svn|
"ROR and REACT.JS Developer-Work From Home(Fully Remote) 3+years of relevant exp.,salary upto 13LPA (",Angel And Genie,Noida|Mohali,3-5years,Not Specified,"ROR and REACT.JS Developer-Work From Home(Fully Remote) 3+years of relevant exp.,salary upto 13LPA (Immediate Joiners or max. upto 15 days)",server-side|Babel|Ror|RubyOnRails|react.js|RestfulApis|Flux|Redux|Webpack|Npm|
PHP Developer,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,4-9years,1500000 - 2200000 INR,"PHP Developer |   |  • 6+ years’ experience as a WordPress / PHP developer |  • Should have solid work experience on PHP, MYSQL, WordPress, JavaScript & |  jQuery |  • Should have solid work experience on framework like Laravel, MVC.",JavaScript&jQuery|implementingsoftware|websitearchitecture|formats|Dynamic|fastpacedenvironment|Design|reusable|learningcurve|Laravel|Mvc|Php|MYSQL|WordPress|Framework|CorePhp|WordPress|Api|RestfulApis|Json|Xml|SEO|
Android Developer,Serviam Consultancy Services,Kolkata,2-5years,300000 - 400000 INR,Urgent opening for Android Developer for a IT Company located at Kolkata.,androiddeveloper|AndroidSDK|Java|Kotlin|RestfulApis|
Java Developer,Tech 2 Hires,Hyderabad/Secunderabad,3-6years,Not Specified,"Hiring a Java developer with 3 to 5 years of experience in Core Java, Spring Framework, Restful APIs, RDBMS. Permanent job role in Hyderabad. Long terms projects.","""CoreJava""|SpringFramework|RestfulApis|RDBMS|Microservices|"
PHP - Senior Full Stack - Developer - 4-8yrs exp,Integrity Technologies And Services,Hyderabad/Secunderabad,4-8years,Not Specified,"Build reusable code & libraries. |  Optimize the application for max speed & scalability |  Implement security & data protection & storage solutions |  Management of hosting environment, database administration & scaling an application to support load changes",MVCframeworks|Html5|Xml|Javascript|Php|Json|RESTful|Apis|Css3|
Android Developer,Quess IT Staffing (Formerly known as Magna Infotech),Pune,2-6years,180000 - 240000 INR,Android Developer,androiddeveloper|Android|Sdk|RestfulApis|PerformanceTuning|
Python Developer,3i Infotech Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-14years,90000 - 690000 INR,"Experience developing with Python   |  RESTful APIs,WEB FRAMEOWORK FLASK EXPERIENCE |  Experience with Kubernetes   |  Experience developing with C, Rust",RUST|WEBFRAMEOWORKFLASK|Python|RestfulApis|
Android developer,Cynosure Corporate Solutions,Mumbai|MumbaiCity|NaviMumbai|Thane,3-8years,Not Specified,Android developer,androiddeveloper|LiveData|Jetpack|Java/Kotlin|AndroidSDK|MVVM|RestfulApis|
iOS developer,Select Source International Private Limited,Chennai,1-4years,Not Specified,"=> Strong Working knowledge in Objective C and Swift |   |  => Working with webservices, custom controllers, APIs RESTful and JSON, etc.  |   |  => Experience with third-party libraries and APIs |   |  => Must have very Strong experience in OOPS, OS concepts - threads",Objectiec|APIsRESTful|Swift|Oops|OsConcepts|
Software Engineer - IOS Developer,Career Point Consultancy,Noida,4-8years,Not Specified,	Qualification –BE/B.Tech/MCA |   	1 to 4 Years of experience in IOS Development |   	Strong Knowledge of Swift and Cocoa Touch  |   	Strong Experience with iOS frameworks,iOS-MobilePlatform|DevOpsprocesses|CI/CD|Swift|CocoaTouch|RestfulApis|Git|Jenkins|
We have hiring for Android_Developers for Gurgaon location.,Space Consultancy,Gurgaon/Gurugram,1-4years,Not Specified,"Design, build and maintain high performance, reusable, and reliable Flutter/Kotlin/Java code.",androiddeveloper|KotlinJava|Flutter|AndroidSDK|RestfulApis|
Opening for Android Developer at Remote/New Delhi,Exsellant Services,Delhi,7-12years,800000 - 2000000 INR,Android Developer |  Location :  Remote/New Delhi |  Experience :  7+  Years |  Salary:  Best in Industry |  Gender: Male/Female |,AndroidUI|REST/RESTfulAPIs|AndroidStudio|AndroidSDK|AndroidFramework|
Urgent iOS developer - WFH available,Web Design Magics,Bengaluru/Bangalore|Chennai,0-3years,Not Specified,2.	Position : IOS Developer – 1 Nos |   Exp: 0 to 1 Yrs |   Salary: For IOS Developer 15K to 22K |   Roles and Responsibility: |   a)	Proven working experience in software & iOS development. |   b)	Have published one or more iOS apps in the App store. |   c)	A deep familiar,iosdeveloper|UI/UXstandards|Objective-c|Swift|CocoaTouch|RestfulApis|CoreData|CoreAnimation|coregraphics|
REACT DEVELOPER 5 TO 9 YEARS EXPERIENCE,Trigent Software Limited,Bengaluru/Bangalore,5-9years,Not Specified,We are looking for a React & React Native Developers who will create awesome web and mobile applications from beautifully designed UI's using the React library. Your primary responsibility will be the implementation of visual elements,REACTJSDEVELOPER|Javascript|Flux|Redux|Ecmascript|DataStructures|RestfulApis|HTML|Javascript|CSS|Bootstrap|AJAX|Less|
Scheduled Drive for Java Developer on 19th Feb 21 @ Pune,SnapHunt Pte Ltd,Pune,3-9years,Not Specified,Looking for  Java Developer,Java|RestfulWebServices|Apis|SpringBoot|AWS|Gcp|
IOS Developer,Selectivite Consultants,Panchkula,2-8years,360000 - 710000 INR,"Designing, developing and implementing applications for iOS and OS X. Monitoring the performance, quality, and responsiveness of the company's applications. |",InterfaceDesign|iosdeveloper|BackEnd|Swift|RESTful|Apis|UiDesign|ObjectOrientedProgramming|Git|IosDevelopment|Ios|osx|
MNC Hiring Sr. Android Developer - Mumbai,Sollys Consulting And Solutions Private Limited,Mumbai,3-12years,500000 - 1400000 INR,Captive Centre Hiring Android Developer in mumbai (Tardeo),android.sdk|AndroidSDK|Creational|Structural|Behavioural|AndroidUIdesign|principles|Patterns|cloudmessageAPIs|Kotlin|MobileApplicationDevelopment|DesignPatterns|Mvc|Mvp|RestfulApis|PushNotifications|AndroidApp|UserExperience|Ux|
iOS developer,Sollys Consulting And Solutions Private Limited,Bengaluru/Bangalore|Mumbai,3-9years,Not Specified,Looking for iOS Developer,iosdeveloper|Threading|Sqlite|RestfulApis|DesignPattern|Mvc|Mvp|MVVM|Singleton|UI|Ux|
