jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Lecturer,Roundworld Immigration Private Limited,Canada,3-8years,5300000 - 6520000 INR,"May serve on faculty committees dealing with such matters as curriculum planning and degree requirements, and perform a variety of administrative duties |  May represent their universities as speakers and guest lecturers |",Teacher|Professor|Faculty|LecturerEducation|Tutor|Lecturer|
Lecturer,Q Visas Immigration,Canada,2-7years,4100000 - 5100000 INR,"May serve on faculty committees dealing with such matters as curriculum planning and degree requirements, and perform a variety of administrative duties |   May represent their universities as speakers and guest lecturers",Teacher|Professor|Trainer|Instructor|Faculty|Lecturer|
Lecturer Job in Canada,Cloud Visa Immigration LLP,Canada|HongKong,2-7years,4000000 - 5000000 INR,Prepare/deliver lectures |     Setting up and managing your subject's Learning |     Management System (LMS) |     Develop the subject guideline and make it available to |     teaching team and students via the LMS |     Managing and uploading subject reading materials,Teaching|Education|Faculty|Professor|Tutor|Workshops|seminar|Lecturer|
Associate Lecturer / Lecturer / Senior Lecturer in Business Information Systems and Computing,Westminster International University,Uzbekistan,5-15years,Not Specified,"In your role as Faculty Member, you will be dedicated to undertake teaching, subject development, research and related administration on a range of courses, including both undergraduate and postgraduate courses in Information Systems and Computing.",Computing|businessinformationsystems|Faculty|Instructor|ComputerFaculty|Trainer|Teacher|Lecturer|
"Lecturer,Hiring for Abroad",Adal Immigrations LLP,Australia|Canada,2-7years,1500000 - 2000000 INR,"Candidate must possess excellent academic background, commitment to quality teaching, clinical and potential for carrying out outstanding research.",DentalSurgeon|DentalCollege|DentalSurgery|DentalFaculty|SeniorLecturer|
Demand for Lecturer in Hong Kong ( contact Priya on 9667661663),Ameuro Migration Private Limited,HongKong,2-12years,Not Specified,Contact Number of Immigration Counselor- 9667661663 |   |  IELTS is not mandatory  |   |  Minimum graduation is required |   |  Minimum experience requirement is 02 Years |   |  Teaching professionals are high in demand |   |   |,Teacher|Faculty|Professor|Tutor|Trainer|Instructor|Principal|AssistantProfessor|AssociateProfessor|schooladministrator|AcademicCoordinator|SeniorLecturer|Lecturer|
Lecturer in Reputed Nursing College Of Punjab,Future Nursing Staff Global Consultancy Services LLP,Ferozepur,1-4years,120000 - 360000 INR,Urgent Vacancy to Fill the Vacant Post of Lecturer in Reputed Nursing College Of Punjab,NursingTutor|NursingLecturer|NursingSubjects|NursingFaculty|
Lecturer in Reputed Nursing College Of Rajasthan,Future Nursing Staff Global Consultancy Services LLP,Ganganagar,0-5years,260000 - 360000 INR,"Urgent Vacancy To Fill The Vacant Post Of Lecturer In Reputed Nursing College Of Sri Ganganagar, Rajasthan",NursingLecturer|NursingSubjects|NursingFaculty|
"Nursing Tutor/ Nursing Lecturer in Amethi, Uttar Pradesh",Future Nursing Staff Global Consultancy Services LLP,Faizabad,0-1years,210000 - 240000 INR,Need B.Sc Nursing and M.Sc Nursing(Pediatric Nursing) Freshers for a reputed college of nursing in Uttar Pradesh near Amethi.,NursingTutor|NursingLecturer|B.ScNursing|M.ScNursing|
"Nursing Tutor/ Lecturer in Chamrajanagar, Karnataka",Future Nursing Staff Global Consultancy Services LLP,Mysore,0-3years,170000 - 250000 INR,"Need B.Sc Nursing(Freshers) and M.Sc Nursing(MSN, MHN, ChildHN, PN, OBG) -0 to 3 years of Experience for a reputed college of nursing in Karnataka, Chamrajanagar.",NursingTutor|NursingLecturer|B.ScNursing|M.ScNursing|
Lecturer in English,New Horizon College Of Engineering,Bengaluru/Bangalore,1-3years,Not Specified,Graduate and Post Graduate in English with Bachelor of Education Degree with minimum 3 years of teaching experience.,Graduate/PostGraduateinEnglishwithBachelorofEducationDegree|
"Nursing Lecturer in Jhansi, Uttar pradesh",Future Nursing Staff Global Consultancy Services LLP,Jhansi,0-2years,150000 - 220000 INR,Need B.Sc Nursing Candidates with experience of 0-2 years. |     Need M.Sc Nursing(Pyschiatric Nursing) with 0-2 years of experience. |,NeedB.ScNursingCandidateswithexperienceof0-2yearsandM.ScNursing(PyschiatricNursing)with0-2yearsofexperience.|
Lecturer/Asst. Prof/Assoc Prof/ Professor For Aeronautical Engineering,Parul University,Vadodara,3-8years,Not Specified,Applications are invited from Eligible Candidates for Teaching Position at the Faculty of Engineering & Technology for the Department of Aeronautical Engineering,Professor|Teacher|AssistantProfessor|Lecturer|
Lecturer/Asst. Prof/Assoc Prof/ Professor For Dairy Technology,Parul University,Vadodara,3-8years,Not Specified,|  Applications are invited from Eligible Candidates for Teaching Position at the Faculty of Engineering & Technology for the Department of Dairy Technology,Professor|Teacher|AssistantProfessor|Lecturer|
Lecturer/Asst. Prof/Assoc Prof/ Professor For Automobile Engineering,Parul University,Vadodara,3-8years,Not Specified,Applications are invited from Eligible Candidates for Teaching Position at the Faculty of Engineering & Technology for the Department of Automobile Engineering,Professor|Teacher|AssistantProfessor|Lecturer|
Lecturer/Asst. Prof/Assoc Prof/ Professor For Agricultural Engineering,Parul University,Vadodara,3-8years,Not Specified,Applications are invited from Eligible Candidates for Teaching Position at the Faculty of Engineering & Technology for the Department of Agricultural Engineering,Professor|Teacher|AssistantProfessor|Lecturer|
Assistant Professor/ Lecturer in Reputed Nursing College of Maharashtra,Future Nursing Staff Global Consultancy Services LLP,Ratnagiri,3-8years,430000 - 720000 INR,Urgent Vacancy To Fill The Vacant Post Of Assistant Professor/ Lecturer In Reputed Nursing College Of Maharashtra,AssistantProfessor|NursingLecturer|NursingSubjects|NursingFaculty|
Lecturer/Asst. Prof/Assoc Prof/ Professor For Food Technology,Parul University,Vadodara,3-8years,Not Specified,Applications are invited from Eligible Candidates for Teaching Position at the Faculty of Engineering & Technology for the Department of Food Technology |,Professor|Teacher|AssistantProfessor|Lecturer|
