jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Front End Developer,C P Careers Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
Front End Developer,SliceMyPage,Lucknow,0-3years,120000 - 300000 INR,"We are looking  for the position of Front End Developer who is  responsible for ensuring the alignment of web design and user experience requirements, optimizing web pages for maximum efficiency, and maintaining brand consistency across all web pages",Photoshop|HTML|CSS|Javascript|Bootstrap|WebDesigner|
Front End Developer,E-Hireo Global Solutions Private Limited,Delhi|Noida,4-9years,Not Specified,"Drupal 8,RDBMS: MySql or PostgreSQL,  Laravel, CMS, HTML/HTML5, CSS/CSS3",RDBMS:MySqlorPostgreSQL|HTML/HTML5|CSS/CSS3|Drupal8|Laravel|Cms|
Front end developer,C P Careers Private Limited,Bengaluru/Bangalore,1-3years,160000 - 630000 INR,"we are hiring for frontend developer,",EnzymeRedux|frontenddeveloper|Webpack|Javascript|HTML|CSS|Jquery|react.js|
AM FRONT END,Redefined Corp,Bengaluru/Bangalore|Chennai,5-7years,800000 - 1200000 INR,"KEY ACTIVITIES |   |  Front end developer |   |  We are looking for a highly motivated front end Developer to join our team developing our Learning Experience Platform.  You will also have some Java experience, as your front-end development will sit on a Java",MVFRAMEWORKS|VUE.JS|ANGULAR.JSD|LATESTECMASCRIPT|LESS/SASS|SEMANTIC-UI|XAPI|STORYPOINTS|SPRINTS|HTML|Javascript|Framework|JQUERY|AJAX|Json|CSS|React|ember.js|NODE.JS|Bootstrap|Scorm|JIRA|
Front End Developer,MP Dominic & Co,Chennai,2-4years,Not Specified,"Front End Developer  |  Solid knowledge of HTML, CSS, SASS. |  Familiar with UI layouts, SASS, bootstrap, and the CSS GRID system |  Excellent knowledge of Javascript and Jquery |  MVC architecture and OOP programming style.",SASS.JavascriptandJquery|HTML|CSS|
Sr. Front end Angular Developer,Samarthya tech pvt ltd,Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,3-10years,500000 - 1200000 INR,We are hiring Sr. Front end Angular Developer for a German based company in Kochi.,AngularJs|Karma|Typescript|angular.js|
Front-end Developer (Shopify),Digitalveli Technologies,Ahmedabad,4-7years,600000 - 850000 INR,We are looking for a Full-Time Front-end (Shopify) developer to work with our European clients.,ShopifyAPI|Liquid|HTML|CSS|Javascript|jQuery|Js|AJAX|
Front End Developer,Career Axes Engineering Services,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Frontend/UI Developer  - immediate joinee,frontenddeveloper|UIDeveloper|CSS|Javascript|
Front End Development,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"WEB-based graphical user interfaces: Apache 2, HTML5, CSS, JavaScript, TypeScript, Angular 8;",Angular8|UIdeveloper|Javascript|
Front End Development,UKB IT Solutions Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"WEB-based graphical user interfaces: Apache 2, HTML5, CSS, JavaScript, TypeScript, Angular 8;",Angular8|UIdeveloper|Javascript|
Front End Developer,Encora Innovation Labs India Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,We require a Front End Developer to work on a contractual role with an experience of 5-8 years for Hyderabad location. |  The duration of the project would be 6 months extendable.,AngularFramework|RxJSandjQuery|DevOpsCI/CDpipelines|understandingofUIandUXdesigns|WebApplications|Angular6|Javascript|Html5|Css3|
