jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Hiring for AWS Lambda Developer - Immediate Joiners,Technumen Systems Private Limited,Hyderabad/Secunderabad,5-9years,1500000 - 2500000 INR,"we are hiring AWS Developer with an strong experience in Lambda and Python & Kinesis , Expereince : 4-7 years, Location : Hyderabad (Remote due to Pandemic) |   |  CTC : 20-25 LPA  |   |  please email your profiles to [HIDDEN TEXT]",Kinesis|aws|python|Lambda|
Redshift DBA,Millennium Ims Private Limited,Bengaluru/Bangalore|OtherIndia,5-8years,Not Specified,Total Experience - 5+ years |  Relevant Experience - 2 years in Redshift |  Location - Remote |  Shift - US Shift,Dms|Redshift|Cluster|AWS|Cloudwatch|Lambda|Iam|
AWS  Administrator,A Thingz Solutions Private Limited,Hyderabad/Secunderabad,6-16years,1000000 - 5000000 INR,"AWS Administrator to be involved in deploying, troubleshooting issues with Compute,  |  Networking, Storage, Database services on AWS. Support a global team of developers  |  using this platform. |",commandlineinterface|AWS|Cloudformation|Cli|Lambda|
Java Developer,Mindteck (India) Limited,Kozhikode/Calicut|Thiruvananthapuram/Trivandrum,4-7years,Not Specified,Backend / API Developer,Java|Api|Microservice|AWS|Lambda|Docker|Kubernetes|SpringBoot|BankingDomain|
AWS Developer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"We are looking for AWS Developer with 4-10 years experience in AWS, Python, Lambda, Kinesis and Database – RDS/ Postgres/Mysql/Dynamo DB/Mango DB.",Kinesis|AppGateway|Dynamo|AWS|Python|Lambda|RDS|Sql|Mysql|DataBase|
SR. AWS DEVELOPER,Encora Innovation Labs India Private Limited,Chennai,5-10years,Not Specified,"Encora is looking for AWS Developer with 5-10 years experience in AWS Services, Kinesis, Lambda, Python, Terraform, Git/GitLab, Jenkins, Cloud front, Cloud Watch, Database - RDS/ Postgres/Mysql/Dynamo DB",Kinesis|Database|AWS|Lambda|Python|
AWS Developer,2COMS Consulting Private Limited,Kolkata,4-8years,Not Specified,"Required Skills |  •	Should have strong knowledge of AWS Cloud libraries |  •	Proficiency in developing, deploying, and debugging cloud-based applications using AWS Services - EC2, ECS, EKS, Lambda, DynamoDB, SQS, Cognito, CloudFormation |  •	Knowledge on Jav",ECS|EKS|Cognito|AwsCloud|Ec2|Lambda|Dynamodb|Sqs|Cloudformation|
AWS Engineer or AWS Developer,Technumen Systems Private Limited,Hyderabad/Secunderabad,3-13years,Not Specified,Python or Java Languages |  AWS lambda Server-less development |  Kinesis |  Lambda |,Kinesis|Python|Java|Lambda|AWS|
Immediate opening for AWS Devops Engineer for a leading Cloud company in Bangalore,JB Consultants,Bengaluru/Bangalore,3-8years,Not Specified,Mandatory Skills:  |  • IT: 3 years  |  • AWS & Python: 3 years  |  Education:  |  • Bachelor's (Required)  |  Location: Bangalore,MonitorandManage|aws|MySQL|Mssql|MongoDB|AwsCloud|agile|python|Itil|Ec2|S3|Vpc|Route53|CloudFront|RDS|Lambda|
AWS Data Engineer,Best infosystems Ltd,Bengaluru/Bangalore|Chennai,6-12years,Not Specified,5+ years Python development experience |,Glue|Dms|SCT|AWSStack|DataEngineer|S3|Redshift|Lambda|Python|
AWS developer,Technumen Systems Private Limited,Bengaluru/Bangalore|Pune,4-9years,Not Specified,"•	Should have worked as AWS Developer at least 4+ yrs. and minimum of 2 projects. |  •	Should and must know AWS expert level knowledge on Python, PySpark, AWS Components EC2, Glue, Lambda,  Cloud Watch |  •      AWS EMR, CI/CD, CDK Scripting",CI/CD|AWS|CloudWatch|Python|Pyspark|Ec2|Etl|Lambda|SqlQueries|
Aws Python Developer_3 Years to 10Years_Hyderabad,Kaarya Consulting Services Private Limited,Hyderabad/Secunderabad,3-10years,Not Specified,Aws Python Developer_3 Years to 10Years_Hyderabad,AWS|AwsCloud|Lambda|Dynamodb|PythonDeveloper|
Immediate oppurtunity for python and Lambda,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,6-14years,Not Specified,"Location : TRV/Cochin/BLR/CHN/Pune |   |   |   |  Experience: 7+ years of strong development experience |   |    |   |  Must have experience in Lambda, Amazon SQS, Python, , Spark scala , Kinesis streaming , Dynamo DB, CDK , SAM |  Very strong communication skills",Sparkscala|Kinesisstreaming|CDK|SAMVerystrongcommunicationskil|Lambda|amazonsqs|Python|DynamoDb|
AWS Developer,Best infosystems Ltd,Bengaluru/Bangalore,4-10years,Not Specified,"We are looking for AWS Developer with 4-10 years experience in AWS, Python, Lambda, Kinesis and Database – RDS/ Postgres/Mysql/Dynamo DB/Mango DB",KinesisandDatabase|MangoDB.|AWS|Python|Lambda|RDS|Postgres|Mysql|DynamoDb|
DEVOPS - TECHNICAL LEAD,Best infosystems Ltd,Chennai,5-7years,Not Specified,AWS expertise with CI CD BitBucket pipeline creation Work with different stake holder,AWSDevops|coderefactoring|containerization|Devops|Bitbucket|SqlQuery|AwsLambda|Cicd|Jenkins|
Data Engineer with BI,Kairos Technologies Private Limited,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,"5+ years of experience in Tableau dashboard design, development and tableau server deployment |",Tableaudashboarddesign|Glue|Dms|SCT|DataEngineer|PowerBi|BI|S3|Redshift|Lambda|AWS|Python|Pgsql|
.Net Developer/ Software Engineer/ Software Developer/ .Net/ AWS,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"We have an opening for .Net Developer with AWS experience.   |  Skills: AWS lambda, SNS, apigateway, cloudformation & YAML",.NET|AWS|Lambda|AwsLambda|
