jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Airlines - Air Hostess (9911503466),HR Master Solution,Nashik|Aurangabad,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,NaviMumbai|Thane,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Mumbai|MumbaiCity,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Pune|Nagpur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Ahmedabad|Hyderabad/Secunderabad,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Mumbai|Pune,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Guwahati|Silchar,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Ahmedabad|Bengaluru/Bangalore,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Amritsar|Chandigarh,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Kolkata|Howrah,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,NaviMumbai|Thane,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Mumbai|MumbaiCity,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Pune|Nashik,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
cabin crew  Airline Ground Staff  Air Hostess  (9990286443),H.J Solutions,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,0-5years,Not Specified,"Job Title : Aircraft Safety officer |   |  Department : Flighty Safety Department |   |  Location : Mumbai, Delhi, Chennai, Hyderabad, Bangalore |   |  Experience:0-3 years (Fresher can also apply Age Limit: 18 to 29) |   |  Pay Scale: 20000 to 35000/Month |",GroundHandling|AirportRepresentative|AirportManagement|AirlineRevenueAccounting|AirlineGroundStaff|FlightAttendant|AviationSecurity|aviationaerospace|Freshers|GraduateFresher|WorkFromHome|BackOffice|AdminExecutive|Frontofficeexecutiv|
Airlines - Air Hostess (9911502430),HR Master Solution,Dehradun|Srinagar,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Ambala|Ludhiana,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Amritsar|Chandigarh,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Ahmedabad|Rajkot,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Muzaffarpur|Bhagalpur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Rourkela|Bhubaneswar,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Kolkata|Howrah,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Kanpur|Lucknow,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Jaipur|Jodhpur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911502430),HR Master Solution,Raigarh|Raipur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
