jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Software Engineer - Senior,C P Careers Private Limited,Chennai|Noida,4-7years,3000000 - 4000000 INR,"Job Description |  Role : |  As a Engineer, your leadership shall be critical in ensuring engineering rigor and |  driving innovation at scale. You shall be accountable for architecting, designing and |  implementing complex capabilities, mentoring engineers",softwareframeworksandcomplexdistributedenterprisesystems.ExpertiseinArchitecture|Design|Development|Trouble-shooting|TestAutomationandPerformanceTuningandBenchmarkingofcomplexenter|Algorithms|datastructures|DesignPatterns|
Senior/Software Engineer,Mindteck (India) Limited,Hyderabad/Secunderabad|Mumbai,2-5years,520000 - 880000 INR,An urgent requirement,FinancialServices|BankLiablities|RetailLoans|HP-UX|FrontEndDevelopment|Git|Sql|RDBMS|Vba|C#|SQLserver|Oracle|FinancialDomain|Apache|UNIX|Solaris|Linux|Aix|Windows|MYSQL|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-9years,Not Specified,"C++, VC++, Win32, SDK, MFC, Must have good exposure in Multithreaded Windows Application Programming, Serial communication, Socket programming, RS 232 protocol, COM, COM+, DCOM",MultithreadedWindowsApplicationProgramming|serialcommunication|RS232protocol|COM|COM+|C++|VC++|Win32|Sdk|Mfc|SocketProgramming|Dcom|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,6-11years,Not Specified,Expert in Manual tester. Worked on BMC/SP or any FW Qualification for 6 year,Sp|FW|Bmc|Firmware|ManualTesting|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,6-8years,Not Specified,Experience on Test Automation using Python. Experience in Platform Domain. Linux Experience at Application Level,TestAutomation|Python|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore|Kolkata,4-9years,Not Specified,"Strong Development Experience using C#, .net. WCF is must (Windows Application Developers). WPF is good to have",CSHARP.DOTNET|WINDOWSAPPLICATIONDEVELOPERS|C#|DotNet|.NET|Wcf|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-9years,Not Specified,"Expertise on Virtualization, NIC and Networking. Manual testing experience. Experience in Functional testing, Regression Testing",NIC|Network|Networking|ManualTesting|VIRTUALIZATION|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-8years,Not Specified,"Expertise on either Storage or Platform or Embedded.Network Concepts – File System, Protocols – TCP/IP, SAN (FC/FCOE/ISCSI), NAS (NFS/CIFS), DAS(SATA/SCSI/SSD), Routers, Switches, etc.Manual testing experience",An|Das|DiskTypes|Diskenclosures|Storage|Platform|Nas|Raid|Lun|Zoning|Network|ManualTesting|perl|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-6years,Not Specified,"Excellent Python knowledge (OOPS concepts is must). Strong knowledge on NVMe, SSD",MNME|ssd|Python|Oops|
Software Engineer / Senior Software Engineer,Continuum Managed Solutions LLP,Bengaluru/Bangalore,4-8years,Not Specified,Experience in storage Domain on system side (Platform). Experience in Virtualization. Linux Experience at Application Level,Virtualization|Platform|linux|python|
Senior software Engineer - Devops,Condeco Software Private Limited,Mumbai|Pune,5-8years,Not Specified,Location |   Mumbai / Pune / Goa |    |   Qualifications |   B.E / B.Tech / ME / M.Tech / MCA / Msc |    |   Experience |   3 Years - 0 Months To 8 Years - 0 Months |,CI/CD|Jenkins|ElasticSearch|Git|Containers|AWS|
Senior Software Engineer,Infyjob Technology Services,Delhi|Gurgaon/Gurugram,5-7years,Not Specified,"Hiring Senior Software Engineer with experience in .Net , C# , Azure and Angular",Azure|Dotnet|.NET|ASP.NET|C#|AspDotnet|Csharp|Angular|WebApi|
Senior Software Engineer,Continuum Managed Solutions LLP,Chennai,3-10years,Not Specified,"1.Strong knowledge of .NET web framework C#, MVC4, WCF, Window Services &amp. |  2.Website designing experience (HTML, CSS3, JQuery, Bootstrap). |  3.Angular v7+, Responsive View designer, Node.js",.NETFramework|Angular7|Bootstrap|Mvc3/4|NodeJS|Css3|
Senior Software Engineer,C P Careers Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,Job Description –  |  	Develop and maintain our core web application using .NET and DotNetNuke technologies |  	Understand the existing product and develop features using development standards |  	Review product requirements in order to give development es,.NETNuke|
SENIOR SOFTWARE ENGINEER,Infoworks Data Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-8years,3000000 - 4000000 INR,"The Senior Software Engineer (SSE) will drive the company’s technical growth and delivery by working with engineering teams and client teams. A SSE will typically work in, and mentor, product development or client solution teams to create and deliver",SSE|Design|Architect|buildhigh-quality|Reviewsystem|architecture|Ownprojects|designingarchitecture|Developing|deploying|maintainingsystem|Significantprogramming|scalablesystems|Code|Testing|
Senior Software Engineer,7S Consulting Services,Bengaluru/Bangalore,5-12years,Not Specified,Design and implement applications using BigData technologies. |   Design and implement distributed applications using cloud specific services. |   Implement Hybrid cloud approaches to handle data synchronization in between on-premises and cloud. |,Map-Reduce|Tez|Problemsolvingandprogrammingskills|experienceinCloudbasedservices|Hive|Pig|Spark|Sqoop|Java|BigDataTechnologies|Python|Big|
Software Engineer / Senior Software Engineer - Database,Klaus It Solutions Private Limited,Bengaluru/Bangalore,2-7years,Not Specified,"SQL Server, ETL development, SSIS, SSAS, Azure.",Azure.|SQLServer|EtlDevelopment|SSIS|Ssas|
Senior Embedded Software Engineer,Teejay Global Infotech Services LLP,Bengaluru/Bangalore,3-7years,Not Specified,Vacancies for Senior Embedded Developers-Bangalore,Uds|EmbeddedC|Can|Lin|
Senior Software Testing Engineer,Dreamguys Technologies Private Limited,Chennai|Hyderabad/Secunderabad,3-8years,450000 - 850000 INR,We are hiring ................,SoftwareTestingTrainee|Manualtest|TesterTrainee|ManualTesting|AutomationTesting|SoftwareTesting|FunctionalTesting|TestCase|Automation|FunctionalTesting|
.NET Core- Senior Software Engineer,Infoworks Data Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,Not Specified,"Proven experience with Microsoft .NET technologies– .Net Core, Web API, WCF Service, middle-tier |  programming, LINQs. languages: C#, MVC, Web API, SQL, Micro service (Optional).",.NetCore|.NET4.5|Asp.Net|Asp.netMvc|WebApi|
Senior Software Engineer / Tech Lead,Be Team Hr Management Solutions,OtherIndia,8-15years,Not Specified,"Hiring for strong / Tech leads who will be interested into .NET  , .NET core development , committing to work for a long duration on a client based project.",SeniorSoftwareDeveloper|SeniorSoftwareDevelopmentEngineer|
