jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Game Artist,Monali Prashant Yeole (proprietor of A Plus Consultants),Bengaluru/Bangalore|Pune,0-3years,Not Specified,"Skills Café is looking for a game artist to make us beautiful. If you enjoy creating artwork for online games, comics, and graphic novels and are able to bring a story to life with your original designs, this may be the role for you.",GameDesigning|Illustrator|Articulate|ArticulateStoryline|
Graphic Designer,Mind Circus Innovations,Pune,0-2years,Not Specified,"Job location: Nigdi, Pune |  Experience' 0-2 yrs |  Immediate joining |  No Work from Home |   |",GraphicDesigner|Graphics|WebDesigner|GraphicDesigning|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Kochi,Mind Circus Innovations,Cochin/Kochi/Ernakulam|Thiruvananthapuram/Trivandrum,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Visakhapatnam,A V Immigration And Careers Consultancy Private Limited,Vijayawada|Visakhapatnam,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Aerospace Engineer Canada,Riju Karan (Proprietor Of Toyota Climax India),Canada,9-14years,Not Specified,"Aerospace Engineers design spacecraft, aircraft, missiles and weapons systems. In addition, they are also responsible for assembling, maintaining and ensuring they function properly at all times.",AerospaceEngineer|Designing|Assembling|Aerodynamics|
Fashion Designer,Mind Circus Innovations,Mumbai,1-5years,250000 - 470000 INR,Requirement for the post of Fashion Designer.,FashionDesigning|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Pondicherry,Sumedha Management Consultancy,Pondicherry|Vellore,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Graphic Designer / Graphic Designing / Web Designer / Web Developer,A V Immigration And Careers Consultancy Private Limited,Faridabad,2-4years,160000 - 320000 INR,"•	JOB DESCRIPTION- |    •	GRAPHIC DESIGNER-(FARIDABAD-location)- |    •	Skills require- |    •	 |    o	Sound knowledge of Logo Design, packaging designing, banner and print media. |    •	 |    o	Good color combination knowledge. |    •	 |    o	Thinking Creatively Developing, designing, or",GraphicDesigner|CorelDraw|Photoshop|Illustrator|Creative&Design|WebDesigner|Dreamweaver|
Aerospace Engineer Canada,Mind Circus Innovations,Canada,3-8years,Not Specified,"Aerospace Engineers design spacecraft, aircraft, missiles and weapons systems. In addition, they are also responsible for assembling, maintaining and ensuring they function properly at all times.",AerospaceEngineer|Designing|Assembling|Aerodynamics|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Delhi,Mind Circus Innovations,Delhi|Chandigarh,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Artist Jobs | Digital Designing Job | Adobe Illustrator | Hyderabad,Mind Circus Innovations,Hyderabad/Secunderabad|Warangal,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Artist Jobs | Digital Designing Job | Adobe Illustrator | Raipur,Mind Circus Innovations,Bilaspur|Raipur,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Artist Jobs | Digital Designing Job | Adobe Illustrator | Goa,Mind Circus Innovations,Goa|Panjim/Panaji,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
