jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Lead Business Analyst/Business Analyst,CGI Information Systems and Management Private Limited,Bengaluru/Bangalore,5-13years,Not Specified,Looking for Lead Business Analyst/Business Analyst,SecuritiesBrokerage|BusinessAnalysis|SecuritiesOperations|AssetManagement|ResearchAnalyst|TestPlan|
Business Analyst,ServeRight HR Services,Bengaluru/Bangalore,8-12years,Not Specified,• Analyze business requirements |   • Deep understanding of processes and breaking down complexities |   • Work with stakeholders to capture requirements and support other functions by clearly explaining requirements,BusinessAnalyst|BA|Seniorbusinessanalyst|
Business Analyst,Teejay Global Infotech Services LLP,Bengaluru/Bangalore|Gurgaon/Gurugram,4-9years,Not Specified,Position: Business Analyst |  Duration: 6 months |  Location: Remote,BusinessAnalyst|FunctionalConsultant|FinancialAnalyst|SystemAnalyst|
Business Analyst,Isg Compusolutions India Private Limited,Delhi|Noida,4-6years,Not Specified,"Having Banking/Payment Industry Experience of over 4 years as Business Analyst. |  Should have worked in end-to-end implementation of an IT solution in the Functional areas like SEPA, SWIFT Processing, Clearing systems (e.g. RTGS–CHAPS /FED/NACHA, etc).",BusinessAnalyst|Sepa|Swift|
Business Analyst,SmartDocs Business Solutions Private Limited,Hyderabad/Secunderabad,2-5years,400000 - 850000 INR,SmartDocs is looking for a Business Analyst who have been experienced with Enterprise / SaaS model products preferable from a Start-up / a Product Based entity.,BusinessAnalyst|ProductAnalyst|Saas|
Business Analyst,PayGate India Private Limited,Thane,2-7years,Not Specified,"- Evaluating business processes, anticipating requirements, uncovering areas for improvement, and |  developing and implementing solutions. |  - Leading ongoing reviews of business processes and developing optimization strategies",Advancedtechnicalskills.-Excellentdocumentationskills.-Fundamentalanalyticalandconceptualthinkingskills.-Experiencecreatingdetailedreportsandgivingpresentations.-CompetencyinMicrosoftapplicationsincludingWord|andO|Excel|
Business Analyst Business Analyst (BA) Business Analyst Insurance,Omnino Solutions Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,4-10years,Not Specified,• Requirement gathering and creation of BRD/SRS/FRS. • Oversee and test new changes in Life Asia/Group Asia application. • Co-ordinate with various stakeholders. •Provide solutions and design with the help of development team for Life Asia/Group Asia,LifeAsia|GroupAsia|CRM|os/400|
Business Analyst,JMA Global IT Solutions SDN BHD,Hyderabad/Secunderabad,3-6years,Not Specified,"Looking for a passionate Business Analyst to grow one of our product areas (IoT Platform, Smart Home)",BusinessAnalyst|BusinessConsultant|FinancialAnalyst|BA|ResearchAnalyst|SystemAnalyst|
Business Analyst,Exsellant Services,Chennai,1-3years,Not Specified,"A: Should have good exposure to SDLC life cycle B: Should have good experience in Functional Testing C: Prepare test plan and Test strategy document D: Perform regression testing for monthly release E: Work on Test design , execution and upload it on",BusinessAnalyst|BA|BusinessConsultant|FunctionalConsultant|BusinessAnalyst|ProgramMgt|SystemAnalyst|Seniorbusinessanalyst|ResearchAnalyst|Pmo|SoftwareImplementation|
Business Analyst - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,9-14years,1600000 - 3200000 INR,"ICT BUSINESS AND SYSTEMS ANALYSTS work with users to formulate system requirements, develop system plans and documentation, review and evaluate existing systems, and design and modify systems to meet users business needs",BusinessAnalyst|BusinessAnalysis|BusinessPlanning|BA|BusinessProcesses|businesspractices|projectplans|projectmanagementmethodologies|
Business Analyst,Kored Infratech Private Limited,Hyderabad/Secunderabad,4-7years,350000 - 400000 INR,"A bachelor’s degree in business or related field or an MBA. |  A minimum of 5 years of experience in business analysis or a related field. |  Competency in Microsoft applications including Word, Excel, and Outlook. |  Excellent documentation skills. |",BusinessAnalyst|BA|ResearchAnalyst|
Business Analyst,Eteam Info Services Private Limited,Hyderabad/Secunderabad,6-11years,Not Specified,Role: Business Analyst |  Location: Hyderabad |  Payroll: eTeam |   |  Product Analyst with a background in delivering scalable and robust enterprise data warehouse projects for a global company. |,BusinessAnalyst|ProductAnalyst|Salesforce|AWS|Oracle|Cloud|Agile|Scrum|
Business Analyst-RPA,3 Minds ESolutions Private Limited,Hyderabad/Secunderabad|Mumbai,4-14years,Not Specified,Urgent Hiring for Business Analyst for Hyderabad/Mumbai Location,BusinessAnalyst-RPA|
Business Analyst - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,1600000 - 3200000 INR,"ICT BUSINESS AND SYSTEMS ANALYSTS work with users to formulate system requirements, develop system plans and documentation, review and evaluate existing systems, and design and modify systems to meet users business needs",BusinessAnalyst|BusinessAnalysis|BusinessPlanning|BA|BusinessProcesses|businesspractices|projectplans|projectmanagementmethodologies|
Business Analyst,Orchid Management Consultancy,Pune,9-12years,Not Specified,Urgent opening for the position of Business Analyst (Healthcare domain),BusinessAnalyst|
Senior Business Analyst,Devoy Softech Private Limited,Gurgaon/Gurugram|Noida,4-10years,Not Specified,We are hiring Senior Business Analyst position in the Noida location.,telecom|BusinessAnalyst|BA|BusinessConsultant|Seniorbusinessanalyst|HealthcareIt|
Data Analyst/Business Analyst,Sapna Manish Sharma (Proprietor Of JBM India),Bengaluru/Bangalore,0-5years,250000 - 450000 INR,Requirement for Data Analyst/Business Analyst.,Analytics|BusinessAnalyst|Excel|DataAnalytics|Sql|
Business Analyst required in CANADA & AUSTRALIA,Q Visas Immigration,Australia|Canada,2-7years,Not Specified,Identify and resolve project issues.,Finance|TechAnalysis|BusinessAnalyst|BusinessConsultant|SeniorBusinessAnalyst|SystemAnalyst|ResearchAnalyst|
Business Analyst - Reference Data,2COMS Consulting Private Limited,Mumbai,2-18years,800000 - 2900000 INR,Opening for Consultant/ Sr Consultant -Business Analyst (Banking Domain) for Leading BPO - Mumbai  Profile – Consultant/ Senior Consultant  Experience - 7+ Yrs (5+ yrs of Relevant Experience)  CTC – Consultant – 12-17 L  Senior Consultant-,RefData|InvestmentBanking|
Business Analyst – Wealth Management,CGI Information Systems and Management Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,Looking for Business Analyst,BusinessAnalyst|Ncfm|WealthManagement|Sql|JIRA|
Junior Business Analyst,AIS Technolabs Private Limited,Ahmedabad,1-3years,100000 - 350000 INR,"Inspect client’s business needs and processes through document examination, interviews and a work process investigation.  |  Draft and keep up business prerequisites and adjust them to useful and specialized necessities. |  Archive the framework and check",BusinessAnalyst|
Technical Business Analyst,Paktolus Solutions,Remote,2-6years,Not Specified,Require strategic design and mapping of business requirements & solutions to system/technical requirements. |  Examine functional product requirements and breakdown the requirements into details technical stories and tasks |,CRM|Scrum|Api|Agile|Erp|
Business Analyst BI,Paktolus Solutions,Bengaluru/Bangalore,3-6years,Not Specified,"We are looking for good communication & presentation skills and ability to interact with Customers/Stakeholders. |  Should have strong interpersonal, analytical, and problem-solving skills.",KPI|ETLspecs|BusinessAnalytics|MarketResearch|tableau.|DatawareHouse|Dashboard|
Senior Business Analyst,Sun Technology Integrators Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,Senior Business Analyst,BusinessAnalyst|CI/CD|Agile|JIRA|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Lead Business Analyst/Business Analyst,CGI Information Systems and Management Private Limited,Bengaluru/Bangalore,5-13years,Not Specified,Looking for Lead Business Analyst/Business Analyst,SecuritiesBrokerage|BusinessAnalysis|SecuritiesOperations|AssetManagement|ResearchAnalyst|TestPlan|
Business Analyst,ServeRight HR Services,Bengaluru/Bangalore,8-12years,Not Specified,• Analyze business requirements |   • Deep understanding of processes and breaking down complexities |   • Work with stakeholders to capture requirements and support other functions by clearly explaining requirements,BusinessAnalyst|BA|Seniorbusinessanalyst|
Business Analyst,Teejay Global Infotech Services LLP,Bengaluru/Bangalore|Gurgaon/Gurugram,4-9years,Not Specified,Position: Business Analyst |  Duration: 6 months |  Location: Remote,BusinessAnalyst|FunctionalConsultant|FinancialAnalyst|SystemAnalyst|
Business Analyst,Isg Compusolutions India Private Limited,Delhi|Noida,4-6years,Not Specified,"Having Banking/Payment Industry Experience of over 4 years as Business Analyst. |  Should have worked in end-to-end implementation of an IT solution in the Functional areas like SEPA, SWIFT Processing, Clearing systems (e.g. RTGS–CHAPS /FED/NACHA, etc).",BusinessAnalyst|Sepa|Swift|
Business Analyst,SmartDocs Business Solutions Private Limited,Hyderabad/Secunderabad,2-5years,400000 - 850000 INR,SmartDocs is looking for a Business Analyst who have been experienced with Enterprise / SaaS model products preferable from a Start-up / a Product Based entity.,BusinessAnalyst|ProductAnalyst|Saas|
Business Analyst,PayGate India Private Limited,Thane,2-7years,Not Specified,"- Evaluating business processes, anticipating requirements, uncovering areas for improvement, and |  developing and implementing solutions. |  - Leading ongoing reviews of business processes and developing optimization strategies",Advancedtechnicalskills.-Excellentdocumentationskills.-Fundamentalanalyticalandconceptualthinkingskills.-Experiencecreatingdetailedreportsandgivingpresentations.-CompetencyinMicrosoftapplicationsincludingWord|andO|Excel|
Business Analyst Business Analyst (BA) Business Analyst Insurance,Omnino Solutions Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,4-10years,Not Specified,• Requirement gathering and creation of BRD/SRS/FRS. • Oversee and test new changes in Life Asia/Group Asia application. • Co-ordinate with various stakeholders. •Provide solutions and design with the help of development team for Life Asia/Group Asia,LifeAsia|GroupAsia|CRM|os/400|
Business Analyst,JMA Global IT Solutions SDN BHD,Hyderabad/Secunderabad,3-6years,Not Specified,"Looking for a passionate Business Analyst to grow one of our product areas (IoT Platform, Smart Home)",BusinessAnalyst|BusinessConsultant|FinancialAnalyst|BA|ResearchAnalyst|SystemAnalyst|
Business Analyst,Exsellant Services,Chennai,1-3years,Not Specified,"A: Should have good exposure to SDLC life cycle B: Should have good experience in Functional Testing C: Prepare test plan and Test strategy document D: Perform regression testing for monthly release E: Work on Test design , execution and upload it on",BusinessAnalyst|BA|BusinessConsultant|FunctionalConsultant|BusinessAnalyst|ProgramMgt|SystemAnalyst|Seniorbusinessanalyst|ResearchAnalyst|Pmo|SoftwareImplementation|
Business Analyst - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,9-14years,1600000 - 3200000 INR,"ICT BUSINESS AND SYSTEMS ANALYSTS work with users to formulate system requirements, develop system plans and documentation, review and evaluate existing systems, and design and modify systems to meet users business needs",BusinessAnalyst|BusinessAnalysis|BusinessPlanning|BA|BusinessProcesses|businesspractices|projectplans|projectmanagementmethodologies|
Business Analyst,Kored Infratech Private Limited,Hyderabad/Secunderabad,4-7years,350000 - 400000 INR,"A bachelor’s degree in business or related field or an MBA. |  A minimum of 5 years of experience in business analysis or a related field. |  Competency in Microsoft applications including Word, Excel, and Outlook. |  Excellent documentation skills. |",BusinessAnalyst|BA|ResearchAnalyst|
Business Analyst,Eteam Info Services Private Limited,Hyderabad/Secunderabad,6-11years,Not Specified,Role: Business Analyst |  Location: Hyderabad |  Payroll: eTeam |   |  Product Analyst with a background in delivering scalable and robust enterprise data warehouse projects for a global company. |,BusinessAnalyst|ProductAnalyst|Salesforce|AWS|Oracle|Cloud|Agile|Scrum|
Business Analyst-RPA,3 Minds ESolutions Private Limited,Hyderabad/Secunderabad|Mumbai,4-14years,Not Specified,Urgent Hiring for Business Analyst for Hyderabad/Mumbai Location,BusinessAnalyst-RPA|
Business Analyst - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,1600000 - 3200000 INR,"ICT BUSINESS AND SYSTEMS ANALYSTS work with users to formulate system requirements, develop system plans and documentation, review and evaluate existing systems, and design and modify systems to meet users business needs",BusinessAnalyst|BusinessAnalysis|BusinessPlanning|BA|BusinessProcesses|businesspractices|projectplans|projectmanagementmethodologies|
Business Analyst,Orchid Management Consultancy,Pune,9-12years,Not Specified,Urgent opening for the position of Business Analyst (Healthcare domain),BusinessAnalyst|
Senior Business Analyst,Devoy Softech Private Limited,Gurgaon/Gurugram|Noida,4-10years,Not Specified,We are hiring Senior Business Analyst position in the Noida location.,telecom|BusinessAnalyst|BA|BusinessConsultant|Seniorbusinessanalyst|HealthcareIt|
Data Analyst/Business Analyst,Sapna Manish Sharma (Proprietor Of JBM India),Bengaluru/Bangalore,0-5years,250000 - 450000 INR,Requirement for Data Analyst/Business Analyst.,Analytics|BusinessAnalyst|Excel|DataAnalytics|Sql|
Business Analyst required in CANADA & AUSTRALIA,Q Visas Immigration,Australia|Canada,2-7years,Not Specified,Identify and resolve project issues.,Finance|TechAnalysis|BusinessAnalyst|BusinessConsultant|SeniorBusinessAnalyst|SystemAnalyst|ResearchAnalyst|
Business Analyst - Reference Data,2COMS Consulting Private Limited,Mumbai,2-18years,800000 - 2900000 INR,Opening for Consultant/ Sr Consultant -Business Analyst (Banking Domain) for Leading BPO - Mumbai  Profile – Consultant/ Senior Consultant  Experience - 7+ Yrs (5+ yrs of Relevant Experience)  CTC – Consultant – 12-17 L  Senior Consultant-,RefData|InvestmentBanking|
Business Analyst – Wealth Management,CGI Information Systems and Management Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,Looking for Business Analyst,BusinessAnalyst|Ncfm|WealthManagement|Sql|JIRA|
Junior Business Analyst,AIS Technolabs Private Limited,Ahmedabad,1-3years,100000 - 350000 INR,"Inspect client’s business needs and processes through document examination, interviews and a work process investigation.  |  Draft and keep up business prerequisites and adjust them to useful and specialized necessities. |  Archive the framework and check",BusinessAnalyst|
Technical Business Analyst,Paktolus Solutions,Remote,2-6years,Not Specified,Require strategic design and mapping of business requirements & solutions to system/technical requirements. |  Examine functional product requirements and breakdown the requirements into details technical stories and tasks |,CRM|Scrum|Api|Agile|Erp|
Business Analyst BI,Paktolus Solutions,Bengaluru/Bangalore,3-6years,Not Specified,"We are looking for good communication & presentation skills and ability to interact with Customers/Stakeholders. |  Should have strong interpersonal, analytical, and problem-solving skills.",KPI|ETLspecs|BusinessAnalytics|MarketResearch|tableau.|DatawareHouse|Dashboard|
Senior Business Analyst,Sun Technology Integrators Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,Senior Business Analyst,BusinessAnalyst|CI/CD|Agile|JIRA|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Lead Business Analyst/Business Analyst,CGI Information Systems and Management Private Limited,Bengaluru/Bangalore,5-13years,Not Specified,Looking for Lead Business Analyst/Business Analyst,SecuritiesBrokerage|BusinessAnalysis|SecuritiesOperations|AssetManagement|ResearchAnalyst|TestPlan|
Business Analyst,ServeRight HR Services,Bengaluru/Bangalore,8-12years,Not Specified,• Analyze business requirements |   • Deep understanding of processes and breaking down complexities |   • Work with stakeholders to capture requirements and support other functions by clearly explaining requirements,BusinessAnalyst|BA|Seniorbusinessanalyst|
Business Analyst,Teejay Global Infotech Services LLP,Bengaluru/Bangalore|Gurgaon/Gurugram,4-9years,Not Specified,Position: Business Analyst |  Duration: 6 months |  Location: Remote,BusinessAnalyst|FunctionalConsultant|FinancialAnalyst|SystemAnalyst|
Business Analyst,Isg Compusolutions India Private Limited,Delhi|Noida,4-6years,Not Specified,"Having Banking/Payment Industry Experience of over 4 years as Business Analyst. |  Should have worked in end-to-end implementation of an IT solution in the Functional areas like SEPA, SWIFT Processing, Clearing systems (e.g. RTGS–CHAPS /FED/NACHA, etc).",BusinessAnalyst|Sepa|Swift|
Business Analyst,SmartDocs Business Solutions Private Limited,Hyderabad/Secunderabad,2-5years,400000 - 850000 INR,SmartDocs is looking for a Business Analyst who have been experienced with Enterprise / SaaS model products preferable from a Start-up / a Product Based entity.,BusinessAnalyst|ProductAnalyst|Saas|
Business Analyst,PayGate India Private Limited,Thane,2-7years,Not Specified,"- Evaluating business processes, anticipating requirements, uncovering areas for improvement, and |  developing and implementing solutions. |  - Leading ongoing reviews of business processes and developing optimization strategies",Advancedtechnicalskills.-Excellentdocumentationskills.-Fundamentalanalyticalandconceptualthinkingskills.-Experiencecreatingdetailedreportsandgivingpresentations.-CompetencyinMicrosoftapplicationsincludingWord|andO|Excel|
Business Analyst Business Analyst (BA) Business Analyst Insurance,Omnino Solutions Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,4-10years,Not Specified,• Requirement gathering and creation of BRD/SRS/FRS. • Oversee and test new changes in Life Asia/Group Asia application. • Co-ordinate with various stakeholders. •Provide solutions and design with the help of development team for Life Asia/Group Asia,LifeAsia|GroupAsia|CRM|os/400|
Business Analyst,JMA Global IT Solutions SDN BHD,Hyderabad/Secunderabad,3-6years,Not Specified,"Looking for a passionate Business Analyst to grow one of our product areas (IoT Platform, Smart Home)",BusinessAnalyst|BusinessConsultant|FinancialAnalyst|BA|ResearchAnalyst|SystemAnalyst|
Business Analyst,Exsellant Services,Chennai,1-3years,Not Specified,"A: Should have good exposure to SDLC life cycle B: Should have good experience in Functional Testing C: Prepare test plan and Test strategy document D: Perform regression testing for monthly release E: Work on Test design , execution and upload it on",BusinessAnalyst|BA|BusinessConsultant|FunctionalConsultant|BusinessAnalyst|ProgramMgt|SystemAnalyst|Seniorbusinessanalyst|ResearchAnalyst|Pmo|SoftwareImplementation|
Business Analyst - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,9-14years,1600000 - 3200000 INR,"ICT BUSINESS AND SYSTEMS ANALYSTS work with users to formulate system requirements, develop system plans and documentation, review and evaluate existing systems, and design and modify systems to meet users business needs",BusinessAnalyst|BusinessAnalysis|BusinessPlanning|BA|BusinessProcesses|businesspractices|projectplans|projectmanagementmethodologies|
Business Analyst,Kored Infratech Private Limited,Hyderabad/Secunderabad,4-7years,350000 - 400000 INR,"A bachelor’s degree in business or related field or an MBA. |  A minimum of 5 years of experience in business analysis or a related field. |  Competency in Microsoft applications including Word, Excel, and Outlook. |  Excellent documentation skills. |",BusinessAnalyst|BA|ResearchAnalyst|
Business Analyst,Eteam Info Services Private Limited,Hyderabad/Secunderabad,6-11years,Not Specified,Role: Business Analyst |  Location: Hyderabad |  Payroll: eTeam |   |  Product Analyst with a background in delivering scalable and robust enterprise data warehouse projects for a global company. |,BusinessAnalyst|ProductAnalyst|Salesforce|AWS|Oracle|Cloud|Agile|Scrum|
