jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Senior Business Development Manager / Business Development Manager,Nexplace Info Private Limited,Bengaluru/Bangalore,10-16years,Not Specified,Looking for Senior Business Development Manager,BusinessAnalyst|BusinessDevelopmentManager|Bdm|
Business Development Manager,White Horse Manpower Consultancy Private Limited,Bengaluru/Bangalore,2-8years,Not Specified,Business Development Manager,BusinessDevelopmentManager|BusinessDevelopment|Branding&Awareness|MarketIntelligence|ClientServicing|
Business Development Manager,Virus Rescuers Services,Chennai|Mumbai,4-9years,Not Specified,We are currently seeking for passionate and dynamic focused Sales professionals who |   pride themselves on their ability to deliver extraordinary levels of customer service |   and provide creative solutions to new clients. |,BusinessDevelopmentManager|BusinessDevelopment|SalesManager|
Business Development Manager,SR Group,Ludhiana,5-12years,620000 - 960000 INR,"Urgent requirement for Business Development Manager having Knowledge of  Tractor spare parts, OEM, Tier 1, Tier 2, taking care of Business expansion. Job location will be Ludhiana.",BusinessDevelopmentManager|BD|Marketing|Relationshipmanager|
Business Development Manager,Tracks & Towers Infratech Private Limited,Hyderabad/Secunderabad,5-10years,150000 - 250000 INR,To Develop the existing Diagnostics Business across Telangana State,BusinessDevelopmentManager|BD|Marketing|
Business Development Manager,AIS Technolabs Private Limited,Ahmedabad,4-7years,300000 - 500000 INR,"Responsibilities and Duties :- |   |  Looking for new clients |  Identification of the client needs |  Negotiating projects with potential clients |  Talking with clients by phone, email, social network and meetings face by face.",BusinessDevelopmentManager|BD|ItServiceManagement|MobileApplication|webdevelopment|Mobiledevelopment|
Business Development Manager,Falcon Multi Services Limited,Mumbai|MumbaiCity|NaviMumbai,3-12years,Not Specified,Urgent Requirement for Business Development Manager - BDM for Mumbai location,Sales&Marketing|Bdm|BusinessDevelopmentManager|Marketing|Selling|BD|Sales|AccountManager|BusinessDevelopmentOfficer|BusinessDevelopmentExecutive|
Business Development Manager Business Development,Karyin HR Solutions,Ahmedabad,1-6years,40000 - 200000 INR,"Work with and expand current prospect database within specified business sectors to generate effective leads & exceed sales targets for the business. |  Good knowledge for ms Office. (PowerPoint, Excel) |  Make good and Healthy Relationship with Client.",BusinessDevelopmentManager|Relationshipmanager|BusinessDevelopment|LeadGeneration|ClientServicing|Sales|MarketDevelopment|
Territory Manager 5-8 yrs exp,Aspire Group of Services,Hyderabad/Secunderabad|Mumbai,5-8years,850000 - 1550000 INR,Urgent Hiring,businessgrowth|AfterSales|Service|TerritoryManagement|TerritorySales|ChannelSales|AreaSales|Marketing|AreaExecutive|BusinessDevelopment|Selling|
Business Development Manager,HR Factor,Lucknow,0-1years,160000 - 220000 INR,BD Manager is responsible for generating institutional sales and growing the business volume across several franchises within his region.,Bdm|Sales|
Business Development Manager,Perfect Personnel,Indore,4-8years,400000 - 850000 INR,Industry-IT Software |   |  Experience - 4 - 8 Years |   |  Notice Period - 30 Days |   |  Salary - 400000 - 850000 PA |   |  Vacancies - 1 |   |  No of Interviews - 2 |   |  Job Type - Permanent Full Time |   |  Consider Relocation - yes,GoodCommunication|GoodInterpersonal|GoodNegotiation|
Business Development Manager,AGP International Services,Mumbai|MumbaiCity|Thane,3-10years,Not Specified,"•	Establish positioning, identify target audiences, and develop marketing plans with specific objectives across different channels and segments |  •	Lead the execution of marketing programs from start to finish, leveraging internal support and driving c",BusinessDevelopmentManager|AssistantSalesManager|SalesOfficer|SalesManager|SalesDevelopmentManager|
Business Development Manager,CCT Digisol Private Limited,Chennai,5-15years,Not Specified,"INTERNAL RECRUITMENT FOR ' BUSINESS DEVELOPMENT MANAGER' @ CHENNAI |        |       EXPERIENCE: |       * sales / marketing  |       * Business development |  WITHOUT GULF EXPERIENCE OR OVERSEAS BDM ,PLZ DON'T SHARE YOUR PROFILE |",BusinessDevelopmentManager|MarketingManager|Bdm|BD|SalesManager|SalesDevelopmentManager|
Business Development Manager – Video Producation Services,MyAccounts Online Softwares Private Limited,Ahmedabad,4-5years,509999 - 730000 INR,Looking for International Sales Experience in IT Sales in Services only through Outbound,ExcellentWrittenAndVerbalCommunicationSkills|
Business Development Manager JD,I Tech Solutions,Hyderabad/Secunderabad,4-8years,Not Specified,"Initiating contact with potential customers through cold-calling or responding to inquiries or leads generated from inbound, telemarketing and other means of leads generation. Collaborating with pre-sales / lead generation executive. |",•ABachelor'sdegreeinSales|Marketing|Business|orrelatedfield.|
Sales Manager Business development manager Sales Manager  Business Development Executive,Growing Careers,Delhi|Mumbai,1-11years,100000 - 650000 INR,"Huge Work from Home Opportunities for a client based in delhi, Salary upto 6.5 lacs",BusinessDevelopmentManager|Relationshipmanager|BD|Sales|AssistantSalesManager|
Business Development Manager  Relationship Manager,Shyamal HR Services,Bengaluru/Bangalore|Chennai,5-13years,Not Specified,"Generate new leads in innovative ways - via cold calls, field networking, online research or through leads from partners |    |   Onboarding Payment Service Providers. |    |   Should understand how to handle High-Risk Category Business.",PaymentBanks|DigitalPayments|PSP|BusinessDevelopmentManager|
Urgent Hiring For Business Development Manager for a leading life Insurance Company,2COMS Consulting Private Limited,Nagpur|Solapur,2-7years,Not Specified,"Its a Team Handling profile, to appoint agents and advisors , train them and generate business through them.  its a hard core sales and Marketing profile. |",MarketingExecutive|DirectSales|DirectMarketing|FieldSales|LifeInsurance|AgencyManager|UnitManager|RelationshipManager|SalesExecutive|
Branch Sales Manager- Overseas - (Mumbai),CGI Information Systems and Management Private Limited,Mumbai,4-7years,600000 - 700000 INR,|   |  Ensure the target set is achieved. Motivate and monitor the team performance. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch. |,CommunicationSkill|Relationship|TeamHandling|ChannelManagement|
Manager – Project Sales,C P Careers Private Limited,Hyderabad/Secunderabad,5-12years,800000 - 1200000 INR,We are hiring Manager-Project Sales for one of the leading MNC dealing into automated hardware products!Job Profile: Manager Project SalesJob Location: HyderabadRoles & Responsibilities:• Responsible to generate sales in the assigned territory,ProjectSales|Doorcontrol|Entrancesecurity|Access&datacontrol|automation|
Business Analyst – Wealth Management,Ambe Consultancy Services Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,Looking for Business Analyst,BusinessAnalyst|Ncfm|WealthManagement|Sql|JIRA|
Sales Manager - Online Education Work From Home,Freelancer - Purushottam Munjajirao Dhutraj,Bengaluru/Bangalore|Chennai,5-9years,800000 - 1200000 INR,"Proven B2C Sales track record of exceeding targets, 2 years of Sales experience |   Excellent communication, interpersonal, problem-solving, presentation, and organizational skills. |   Working knowledge of Salesforce, spreadsheets, and PowerPoint.",SalesManagement|Sales|Target|CommunicationSkills|Interpersonal|SkillsProblem|SolvingPresentation|OrganizationalSkills|Powerpoint|Spreadsheets|
Business Development Manager (for overseas recruitment),Meshlinks Consulting,Mumbai|Mathura,5-8years,Not Specified,"The candidate should be trained or should have a sound Knowledge of Arab Countries market for recruitment business. Should be ready to travel and get new Business . Business development manager is to identify sales leads, pitch services to new client",BusinessDevelopmentManagerInternationalMarketingInternationalSalesThecandidateshouldbetrainedorshouldhaveasoundKnowledgeofArabCountriesmarketforrecruitmentbusiness.ShouldbereadytotravelandgetnewBusiness.Businessde|
