jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Ahmedabad|Mumbai,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |           Typing Jobs @ Rs.300/- per page |           Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Hyderabad/Secunderabad|Thiruvananthapuram/Trivandrum,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |        Typing Jobs @ Rs.300/- per page |        Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Bengaluru/Bangalore|Chennai,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |           Typing Jobs @ Rs.300/- per page |           Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Delhi|Kolkata,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |            Typing Jobs @ Rs.300/- per page |            Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Hiring for Back Office Executive (Nahihati & Barrackpore),Max Data Entry Services,Kolkata|Hooghly,0-2years,Not Specified,"|  Post :BACK OFFICE EXECUTIVE(Male/Female both) |  AGE:21 TO 30 |  QUALIFICATION: ANY GRADUATE/BBA/MBA |  Must have a good computer knowledge |  Good communication skill (Language hindi mandatory, English fluent ) |  Must be smart with presentable personality |   |",BackOffice|BackOfficeExecutive|Backofficeoperations|PowerPoint|Word|Computeroperator|MsExcel|
Urgent Hiring for Video Editor and VFX Artist,Max Data Entry Services,Kolkata|Howrah,1-10years,Not Specified,"We are hiring Video Editor and VFX artist for our media entertainment company. Candidates will get exciting opportunities to work with Minanshika Entertainment in short films, ad films and Web series. Hurry up!! Grab the opportunity",VideoEditor|VFXArtist|VideoEditing|Video|
Embedded Hardware Engineer / embedded hardware / embedded software engineer,Universal Executive Search,Ahmedabad,2-8years,600000 - 800000 INR,Embedded Hardware Engineer / embedded hardware / embedded software engineer / PCB layout / PCB design / Embedded C,EmbeddedHardwareEngineer/embeddedhardware/embeddedsoftwareengineer|
"""marketing manager"" ""marketing executive"" ""marketing""  ""bde""""Business Development Manager",Universal Executive Search,Pune,2-6years,Not Specified,Urgent Opening For Marketing Manager in Real Estate Firm,"""marketingmanager""|""marketingexecutive""|""businessdevelopment""|""marketing""|""bde""|""bdm""BusinessDevelopmentManager""|""leadgenerstion""|""coldcalling""|""channelsales""|""ChannelSalesManagement""|""realestate""|"
Backend Developer,Talentbes Executive Search,Delhi,3-5years,500000 - 800000 INR,Back End Developer NCR Delhi |  Job Description |  You will be part of a Development team and work on building World's first Gamified Customer Engagement platform that is set to redefine the way brands connect with customers |  You will be involved in coding,Apicoding|NodeJS|Javascript|Python|
SR. Front End Developer/ React developer / software developer / UI DEVELOPER / SOFTWARE ENGINEER,Talentbes Executive Search,Mumbai|Pune|MumbaiCity|NaviMumbai|Thane,3-8years,Not Specified,"Hiring for SR. Front End Developer with 8+ yrs exp in Web developments using react skills. Location - Pune. |   |  Experience working with Material UI. Expert understanding of core front-end web technologies (JavaScript, HTML, CSS), with JavaScript librari",UIDeveloper|reactdeveloper|Javascript|HTML|CSS|react.js|FrontEndDevelopment|AJAX|Jquery|SoftwareEngineer|SoftwareEngineer|Softwaredeveloper|Softwareprogrammer|
Back Office/ EMR Operator / Electronic Medical Record / EMR Executive / EMR Assistance,Universal Executive Search,Mumbai|MumbaiCity|NaviMumbai,1-10years,Not Specified,"Markets products by developing and implementing marketing and advertising campaigns. Tracks sales data, maintains promotional materials inventory, plans meetings and trade shows, maintains databases, and prepares report.",Backoffice|MarketingCoordinator|Coordinator|Inventory|emrsoftware|Electronicmedicalrecords|backofficecoordinator|maintainingstock|Quotation|ElectronicMedicalRecord|Emr|Emr|
"Telesales  , Telesales Executive",Universal Executive Search,Ahmedabad|Mumbai|MumbaiCity|NaviMumbai,2-5years,300000 - 420000 INR,ontacting potential or existing customers to inform them about a product or service using scripts. Answering questions about products or the company. Asking questions to understand customer requirements and close sales,Telesales|TelesalesExecutive|Telemarketing|CustomerCareExecutives|
Senior Software Engineer UI,Infoworks Data Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,We’re looking for a smart user interface engineer who should be able to create and enhance data driven UI platforms and should be able to integrate them with the backend systems. |    |,ExperiencewithNode.jsorMeteorPlatform.Experienceofcreatinginteractions/graphicsusingeithercanvasorsvgAneducationalbackgroundfromacollegeofrepute.|
Senior Software Engineer,Infoworks Data Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Design and implement applications using BigData technologies. |   Design and implement distributed applications using cloud specific services. |   Implement Hybrid cloud approaches to handle data synchronization in between on-premises and cloud. |,Map-Reduce|Tez|Problemsolvingandprogrammingskills|experienceinCloudbasedservices|Hive|Pig|Spark|Sqoop|Java|BigDataTechnologies|Python|Big|
Bench Sales Recruiter,Bee Data Technology Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,"As a Bench Sales Recruiter was involved in selling the bench consultants, including searching, qualifying, scheduling interviews, rate negotiations, and closing.",BenchSales|
Production Manager,Universal Executive Search,Mumbai|Thane,3-5years,Not Specified,"Production managers are responsible for the technical management, supervision and control of industrial production processes.",Production|ProductionManager|ProductionHead|FactoryManager|FactoryIncharge|factorysupervisor|manufacturinghead|ProductionInCharge|ProductionSupervisor|ProductionOfficer|
Production Chemist,Universal Executive Search,Mumbai|Thane,0-4years,Not Specified,"Production Chemists work for manufacturing companies and are involved in developing products obtained through chemical reactions, such as cosmetics.",ProductionChemist|QcChemist|Chemist|LabChemist|LabAssistant|QAChemist|Qc|QualityControl|Qa|Qualityassurance|
Assistant Manager Sales,Universal Executive Search,Pune,0-4years,Not Specified,"The Assistant Sales Manager's responsibilities include developing strategies to improve sales, effectively handling customer complaints, and assisting with the recruitment of sales staff.",Sales|assistantsales|RealEstate|Marketing|BusinessDevelopment|realestateassistant|LeadGeneration|RealEstateBroker|RealEstateAgent|
"Sales Executive , Sales Representative , Field Sales Executive , Field Sales",Universal Executive Search,MumbaiCity,1-4years,Not Specified,Builds business by identifying and selling prospects; maintaining relationships with clients. Identifies business opportunities by identifying prospects and evaluating their position in the industry; researching and analyzing sales options.,SalesExecutives|Sales|FieldSales|FieldSalesExecutive|DirectMarketing|Marketing|Selling|DirectSales|
URGENT REQUIRED 15 JAVA DEVELOPERS (FRESHER) FOR A BANGALORE BASED REPUTED IT COMPANY.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER JAVA DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED JAVA TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE PRACTICAL TEST.....,Javadeveloper|JavaProgrammer|Java|SoftwareDeveloper|Softwareprogrammer|
Product Manager,Data Ratings Intelligence,Bengaluru/Bangalore,5-8years,800000 - 1000000 INR,"Looking for an experienced Product Manager who is passionate about building products that customers love. You will join a dynamic and fast-paced environment and work with cross-functional teams to design,build and roll-out products.",productstrategy|productroadmapping|productrequirements|roadmaps|productdiscovery|productevangelism|ConsumerInternet|
Quality Assurance Executive,Universal Executive Search,Mumbai,0-4years,Not Specified,"Design, implement and improve company quality standards. Analyze data in order to find areas for growth. Assist in the recruiting process. Training, motivating, coaching, and correcting employees to ensure that standards are met.",QualityControl|QcChemist|QcInspector|QualityAssurance|QualityAnalyst|QualityManager|Qa|
