jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Sr. Front end Angular Developer,MP Dominic & Co,Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,3-10years,500000 - 1200000 INR,We are hiring Sr. Front end Angular Developer for a German based company in Kochi.,AngularJs|Karma|Typescript|angular.js|
Front end developer / Full stack engineer,Esn Technologies India Private Limited,Hyderabad/Secunderabad,2-7years,Not Specified,Build user friendly and modern SaaS applications using latest frameworks like Angular or React.,AngularReactRestAPIwebpacknodeTypeScriptJavaScript|
UI Developer – AngularJS and Ionic Framework,Mahiyoo Technologies and Consulting Private Limited,Chennai,2-5years,220000 - 600000 INR,"We are looking for full-time young front-end AngularJS engineers who is willing to learn and grow in an innovative startup, that is set to launch next generation online commerce platform. Experience not deterrent for candidates with strong knowledge",AngularJs|IonicFramework|Typescript|angular.js|
Senior Frontend Developer,Sourcebase Technologies Private Limited,Delhi|Gurgaon/Gurugram,3-6years,Not Specified,3 years of experience in frontend application development,Angular|Typescript|Javascript|Html5|CSS|Css3|
Mobile Automation Developer,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,5-7years,Not Specified,Mobile Automation Developer,swlwnium|automation|MobileDevelopment|Java|Qa|Cicd|Typescript|
Angular Developer,MVK Staffing Services Private Limited,Hyderabad/Secunderabad,4-6years,Not Specified,We are looking for Angular Developers at Hyderabad Location.,UIApplications|Angular|Javascript|Typescript|Es6|
middle level developer,Ideslabs Private Limited,Chennai|Madurai,1-6years,Not Specified,Middle Level Developer  |   |  Location--Madurai (At Present Work From Home)  |   |  Contract To Hire  |   |  Company--NTT DATA  |   |  Pay Roll-- Ideslabs (P) LTD,.NETCorewithC#|Angular&Typescript.|asp.netwebapi|
middle level developer,Ideslabs Private Limited,Chennai|Madurai,1-5years,Not Specified,Middle Level Developer  |   |  Location--Madurai (At Present Work From Home)  |   |  Contract To Hire  |   |  Company--NTT DATA  |   |  Pay Roll-- Ideslabs (P) LTD,.NETCoreC#|Angular&Typescript.|asp.netwebapi|
Senior UI Developer,2COMS Consulting Private Limited,Hyderabad/Secunderabad,5-7years,Not Specified,"technologies like Angular 8+, Typescript, CSS |   3 years of experience in front-end development of web applica_ons. |   Frameworks: Angular 8+, Typescript, CSS, JS, HTML |   Experience in react js, jQuery and backend stacks will be an advantage |   B. Tech |",UiDevelopment|AngularJs|Typescript|Frontend|WebApplication|ReactJs|BackendDeveloper|
".NET Core with C#, ASP.NET Web API, Angular & Typescript.",Ideslabs Private Limited,Madurai,3-8years,Not Specified,"New open role at [NTT DATA]: [ .NET Core with C#, ASP.NET Web API, Angular & Typescript.]",.NETCorewithC#|Angular&Typescript.|asp.netwebapi|
