jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
.Net Developer,Emastech Consultancy services (OPC) Private Limited,Pune,2-4years,Not Specified,Looking for a .Net developer for Pune based IT Startup,.NetDeveloper|SoftwareEngineer|SoftwareDeveloper|.NET|
.Net Developer,Orbitouch Outsourcing Private Limited,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
.Net Developer,Orbitouch Outsourcing Private Limited,Gurgaon/Gurugram,3-12years,10000 - 700000 INR,Skills Required |    |   Must have:- |    |   ASP.NET (web forms) |   Microsoft Sql Server |   Web API,ASP.netDeveloper|WebDevelopers|Asp.Net|.NET|DotNet|SQLServer|C#|WebApi|MSSql|
Senior Dotnet Developer / Dotnet Developer / .Net Developer / Dotnet / .Net Development,Betamonks Technology Factory Private Limited,Chennai,3-5years,Not Specified,We are looking for experienced Dotnet Developer,Developer|Asp.Net|VB.Net|C#.net|Sql|Mysql|WindowsApplications|
.NET Developer - Jaipur,Star Jobs Private Limited,Jaipur,4-14years,Not Specified,"Net Developer (MVC is a must) |   |  C#,.Net, Strong OOPS Concepts, Entity Framework with Code First Approach, MySQL, Web API & MVC.","""netDeveloper""|""dotnetdeveloper""|""dotnetdevelopment""|""MVC""|""CodeFirstApproach""|""React""|""Angularjs""|""Angular8""|"".NetMVC""|"
.Net Developer,Synechron Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-13years,Not Specified,".Net, Azure, Angular, PCF",Pcf|Angular|Azure|
Dotnet,Nf Business Solutions Private Limited,Chennai,4-8years,Not Specified,We are looking for a Senior .NET Developer to join our IT department and build functional applications and websites.,Dotnet|
.Net Developer,Ideslabs Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-8years,Not Specified,We have open Requirement on Dot Net developer |   |  Job Details |   |  Skills: Dot Net Developer |   |  Exp : 5+ |   |  Location : Pan India ( Work from Home) |   |  Shift time : EST Time Zone |   |  Job type : Contract,.NETFramework|WinFOrmsorWPFdevelopment.|C#|
.Net Developer,Vedic Systems Private Limited,Hyderabad/Secunderabad,3-6years,500000 - 700000 INR,"•	Design, code and implement T-SQL code using UDFs, Stored Procedures, Pivots, Built-In Functions, Views, Materialized Views, Indexing, Conditional Logic, Loops etc",Net3.5/4|REST/SOAP|Angular/NodeJS|Powershellscript|C#|WebServices|JQuery|AJAX|
.Net Developer,Weone Business Solutions Private Limited,Bengaluru/Bangalore,3-9years,Not Specified,".NET with Web API, .Net, C#, .Net Core, SQL Server, Angular and React",.NetCore|.NET|SQLServer|WebApi|C#|Angular|React|
Dotnet Developer,Millennium Ims Private Limited,Bengaluru/Bangalore,5-8years,Not Specified,Position #1 |   |  Dot Net – Technical Consultant |   |  Relevant experience: 8+ years |   |  Joining date: ASAP |   |    |   |    |   |  Must have Skills |   |  Dot Net |  MVC |  Java Script |  Web API integration |  API call |  Ajax |,Asp.Net|C#|Mvc|Javascript|jQuery|Sql|Wcf|Json|HTML|CSS|
.Net full stack developer,C P Careers Private Limited,Chennai|Noida,2-5years,600000 - 1300000 INR,"Job description |   |  We are hiring .Net full stack developers @ Noida office |  Job Type: Permanent |  Notice Period : Immediate to 30 days only |  Shift: 12 Pm - 9 Pm |  Work from home until further notice |  Mandatory skills : Asp.net , C# , SQL , Angular OR React OR",ASP.NETCORE|C#+anyfront-endtechnologieslikereact|KnowledgeofAgileandworkingknowledgeofcloud|ExperiencedinSQL|Postgres/MySQLdb|JavaScript.|CSSKnowledgeonCloud|Net|Angular|Oops|Asp.net|C#|Sql|Angular|React|HTML|
Sr. ASP .NET Developer,InSync Tech-Fin Solutions Ltd,Kolkata,1-5years,Not Specified,"We’re looking for: |     Proficiency in C# and Javascript |     Technical competence on working with .NET 4.5 framework |     Experience in developing ASP.NET MVC applications |     Understanding of HTML, JS, and CSS |     Familiarity with the client side framework like jQuery",FullStackDeveloperASP.NET|.NET|C#|Aspdotnet|VB.NET|DotNet|Mvc|
.Net Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-14years,Not Specified,our client is looking for .Net Developer,.NetDeveloper|knockOut|.netcore|.NET|Mvc|Kendo|angular.js|react.js|MicroServices|Azure|
Java Developer  Java EE  .NET  .Net Developer  .Net C# .Net C++ Java  Php developer  Php Programmer,Manheer Singh (Proprietor Of BigBoss Decor),Pune,0-3years,Not Specified,"ear Candidate, |  We have an job requirement for the It sector. |  2)INF… have a job requirement for (Java developer / Dot Net/ PHP/ C#/Dot Net developer -,C, C++,Python Web, Desktop). |  Fully back door process. |  More details plz contact on this 7066472312",JavaDeveloperJavaEE.NET.NetDeveloper.NetC#.NetC++JavaPhpdeveloperPhpProgrammer|
.Net Developer,Encora Innovation Labs India Private Limited,Visakhapatnam,0-1years,150000 - 250000 INR,Hiring Software Engineering .NET Developer - Fresher.,.NetDeveloper|freshersoftwareengineer|TraineeEngineer|SoftwareDevelopment|JavaScript|AWS|Javascript|SQLServer|
.Net developer,Deputize Consultancy Private limited,Chennai,3-10years,Not Specified,"Encora is looking for .Net developer with 3-10 years’ experience in ASP.Net, .Net Core, C#, MVC, Angular JS, Web API, Web Services, Java Script/ jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",.NetCore|Asp.Net|Mvc|AngularJs|WebServices|WebApi|C#|Sql|AJAX|JQuery|Javascript|
.Net (Oracle) Developer,E-Solution India,Mumbai,5-6years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |  .Net Developer(Oracle)Bhandup West ,Mumbai |  Essential Duties and Responsibilities: |   Lead the development team of a financial applica",.NET|Html5|Oracle|AngularJs|Api|
Multiple opening for .NET/ Dotnet Developer/Dotnet Technical Lead/Dotnet Technical Architect,ASquare Groups,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,5-15years,Not Specified,CMMI level MNC in eLearning,Developer|Architect|dotnetcore|.netcore|Dotnet|DotNet|.NET|Asp.Net|C#|TechnicalLead|MSDynamics|Azure|AWS|
.Net Developer fresher,Moofwd Inc,Chennai,0-2years,100000 - 150000 INR,Fresher with .NET Certification can apply,.NetDeveloper|Dotnet.Net.Net|ASP.NET|Dotnet|AspDotnet|
