jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Corporate Sales Manager,Q Visas Immigration,Canada,2-7years,4010000 - 5000000 INR,"Corporate sales managers plan, organize, direct, control and evaluate the activities of establishments and departments involved in commercial, industrial, institutional, e-business, business development, project management",AssistantSalesManager|MarketingManager|BusinessDevelopmentManager|CorporateSalesManager|SalesManager|SalesDevelopmentManager|
Sales Manager - Real Estate,Sigma Consultancy Services,Gurgaon/Gurugram,2-12years,500000 - 1510000 INR,Applicant will be responsible for direct and channel sales in real estate,ChannelSales|DirectSales|Sales|RealEstate|Marketing|
Sales Manager,Proprietor Of Ssv Hr Services,Kolkata|Nagpur,2-10years,100000 - 300000 INR,Hiring For Sales Manager,NeedForthatCandidatewhoarewillingtoCandidate.|
Agency Sales Manager - DSF (Channel Sales ),Space Consultancy,Mumbai|MumbaiCity|NaviMumbai|Thane,1-3years,180000 - 300000 INR,Need to recruit & onboard New Agent to sell life insurance policies,AgencySalesManager|AgencySales|LifeInsurance|AgencyChannel|Sales|SalesOfficer|BD|Relationshipmanager|DirectSales|Bde|AccountManager|FieldSales|Insuranceagent|SalesExecutive|
Sales Executive,Cloud Visa Immigration LLP,Bengaluru/Bangalore,2-3years,220000 - 320000 INR,|   |  •	To maintain relationships with the Existing as well as the New Clients.  |  •	To Ensure adherence to company’s law and policies and maintain high confidentiality.  |  •	 Maintaining a high level of Integrity at workplace.  |,SalesExecutives|Sales|Selling|AccountManager|Relationshipmanager|
Sales Manager required in canada,Expertia Ai Technologies Private Limited,Canada|NewZealand,3-8years,6000000 - 7000000 INR,call & whats app to Pooja-9311529770 |   |  Sales Manager who will be responsible for supervising and organizing our sales team.,AssistantSalesManager|BusinessDevelopmentManager|SalesManager|SalesDevelopmentManager|
Alliance and Partnership Manager,Freelancer Bhoomika George,Remote,5-7years,Not Specified,We are looking for a Alliances and Partnership Manager to make a key contribution to  |  dramatic sales growth by developing a world-class partner network globally.,ChannelSalesManager|PartnershipBuilding|
Senior Executive Sales Building Material Company,Adal Immigrations LLP,Amritsar|Kota,3-7years,350000 - 650000 INR,"Retail sales, Channel sales development",SalesOfficer|DirectSales|PaintORBuildingMaterials|Selling|Marketing|SalesExecutive|
Sales Manager Hiring for Abroad/Canada/Australia/Germany/New Zealand,Green Window Consultancy,Australia|Canada,2-7years,1600000 - 5500000 INR,Create and execute a strategic sales plan that expands customer base and extends global reach.,BusinessDevelopmentManager|AssistantSalesManager|MarketingManager|UnitManager|SalesManager|SalesDevelopmentManager|
"Area Sales Manager (Courier,Transportation,Freight,Logistics industry)",Cloud Visa Immigration LLP,Ahmedabad|Chennai,4-6years,520000 - 720000 INR,Position: Area Sales Manager |   |    Area Sales Manager report to RSM/ ARSM.,CommunicationSkills|B2CSalesMarket|SurveyArea|SalesManagement|FieldSales|CustomerRetention|B2bSales|SalesManagement|CorporateSales|EnterpriseSales|Salesmarketing|Corporatemarketing|CorporateSelling|
Business Manager - trading of TMT Bars,Zap Tech Private Limited,Asansol,3-10years,360000 - 480000 INR,Looking for Business Manager. The company is into trading of TMT Bars and have pan India presence,BusinessDevelopmentManager|Marketing|Relationshipmanager|Sales|
Hiring For Sales Manager | Canada,Antra Inc,Australia|Canada,2-7years,4050000 - 5050000 INR,Build and maintaining client relations |  Work with internal departments such as the Marketing or Product teams to engage audiences and clients more deeply |  Meet and exceed KPIs and sales targets |  Possess deep knowledge of business product offering,BusinessDevelopmentManager|AssistantSalesManager|MarketingManager|UnitManager|SalesManager|SalesDevelopmentManager|
Sale Head,Pear Visa Immigration Services Private Limited,Pune,3-5years,340000 - 500000 INR,Owning and hitting/exceeding annual sales targets within assigned territory and accounts.,RevenueGeneration|OperationManagement|NegotiationPower|Recruiting|ProcessTraining|PerformanceManagement|
Sales Manager,Incube Placements,Pune,4-6years,Not Specified,"Experience in technology sales (Home Automation, Home theater, ProAV, BMS, Security & |   Surveillance, Intrusion Alarm , IOT, Connected led lighting). Worked with any OEM/System Integrator/ Value added Distributor for above mentioned products",Sales|Bdm|Selling|AccountManager|BD|BusinessDevelopmentManager|automationsales|
"Sales & Marketing Officer, Business Development Manager required CANADA & AUSTRALIA",Sigma Consultancy Services,Australia|Canada,2-7years,5000000 - 8520000 INR,Contribute in the implementation of marketing strategies |  Support the marketing manager in overseeing the dept optns |  Plan advertising & promotional campaigns for products |  Liaise with stakeholders and vendors to promote success |  Conduct market research,MarketingManager|BusinessDevelopmentManager|Sales&Marketing|SalesSupportManager|MarketingOfficer|sales&BDO|salessales&businessdevelopmentofficer|Sales|SalesCoordinator|
Sales Manager,Adal Immigrations LLP,Ambala|Yamunanagar,0-3years,Not Specified,sales executive,MarketingManager|MarketingExecutive|SalesManager|
Sales Manager,Vinfinity Immigration LLP,Noida,3-7years,Not Specified,required to close App promotion deals with developer and Agencies and also prepare monetization recommendation to developer,Sales|AdSales|
Sales Manager - AWP,Global Placement,Chennai|Mumbai,2-6years,400000 - 600000 INR,Should have experience in Sales of AWP machines preferably in Rental Sales,AWP|Machines|AWPMachines|RentalSales|Product|
Sales Manager/PR Visa/Canada/Australia/Hongkong,Q Visas Immigration,Canada|NewZealand,2-7years,2000000 - 5000000 INR,Create and execute a strategic sales plan that expands customer base and extends global reach.,AssistantSalesManager|MarketingManager|BusinessDevelopmentManager|UnitManager|AgencyManager|SalesManager|SalesDevelopmentManager|
Sales Manager Required in Canada,Atz Properties,Canada|Singapore,3-5years,3800000 - 5200000 INR,"Sales managers lead a sales team by providing guidance, training and mentorship, setting sales quotas and goals, creating sales plans, analyzing data, assigning sales territories and building their team.",BusinessDevelopmentManager|MarketingManager|SalesManager|SalesDevelopmentManager|
