jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Product Manager SaaS subscription (SaaS and Cloud) /Business Manager Saas / Product Head /,Axtechnosoft Private Limited,Delhi|Hyderabad/Secunderabad,5-15years,Not Specified,"Sr. Product Manager vision for SaaS subscription (SaaS and Cloud) platform through collaboration with key stakeholders across IT, sales, marketing, industry, consulting and customer success.Experience with Agile development and methodologies",ProductDevelopment|Intergration|ProductHead|SaasCloud|CRM|ProductDevelopment|ProductStratergyProductmanagement|ProductDesign|Saas|CloudServices|ProductManager|Saas|SAS|CloudComputing|
SaaS Architect - Golang,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"Minimum of 5 years of architect or tech lead experience with customer-facing, largescale, web-based applications. Overall 7+ years of experience.",SASArchitect|SaaSArchitect|AWS|Gcp|Golang|Microservices|SAS|
AWS SOLUTION ARCHITECT/AWS/CLOUD/AWS,3 Minds ESolutions Private Limited,Bengaluru/Bangalore,7-12years,Not Specified,We are looking for AWS solution Architect for Bangalore location |  Work from Home |,AWS|Cloud|Saas|AwsCloud|
Business Analyst,SmartDocs Business Solutions Private Limited,Hyderabad/Secunderabad,2-5years,400000 - 850000 INR,SmartDocs is looking for a Business Analyst who have been experienced with Enterprise / SaaS model products preferable from a Start-up / a Product Based entity.,BusinessAnalyst|ProductAnalyst|Saas|
Cloud Computing,Apptad Technologies Private Limited,Pune,5-10years,Not Specified,"Job title: Cloud computing |  Location : Pune |  Experience: Min 5 year   |  Strong Cloud computing understanding - SaaS, PaaS , IaaS |  Hands on experience on Cloud Native Application Architecture, design , development and Testing on AWS / Piv",CloudComputing|Saas|Paas|
Sr. Technical Architect,Continuum Managed Solutions LLP,Bengaluru/Bangalore,13-22years,2500000 - 5000000 INR,Work closely with other Architects and Engineering leads on defining Enterprise level Architecture for our SaaS-based RMM product.,EnterpriseArchitect|TechnicalArchitect|Saas|
Oracle Cloud Administrator,Freelancer Deepika D Bidri,Bengaluru/Bangalore|Pune,4-10years,Not Specified,Profile:- Cloud Administrator |  Experience: 8-10 years  |  Location: Pune/Bangalore/Noida  |  Notice Period:- Immediate Joiners Only – Max 30 Days |,cloudadministrator|oci|oracle|Paas|Saas|CloudComputing|Cloud|
Software Engineer,HR Factor,Bengaluru/Bangalore,1-3years,900000 - 1600000 INR,"B.E. / B.Tech from a top university in India in one of the following departments (i) Computer Science, (ii) Information Sciences, (iii) Electrical Engineering, (iv) Electronics – or equivalent. |   1 to 3 years of experience with an undergrad CGPA >= 8.0",Python|Oops|Saas|
"Hiring for Solution Engineers  with SAAS experience for Freightbro, Mumbai Location",Growing Careers,Mumbai,2-5years,Not Specified,"Hiring for Solution Engineers  with SAAS experience for Freightbro, Mumbai Location",Customer|Care|Service|Logistics|Aviation|Executive|Saas|Support|
"Hiring for Solution Engineers  with SAAS experience for Freightbro, Chennai Location",Growing Careers,Chennai,2-5years,Not Specified,"Hiring for Solution Engineers  with SAAS experience for Freightbro, Chennai Location",Customer|Care|Service|Logistics|Aviation|Executive|Saas|Support|
Azure Devops Architect,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore|Chennai,10-15years,Not Specified,"Encora is looking for Azure Devops Architect with 10-15 years experience in Azure Cloud, Azure Migrating On-Premises to Azure Cloud, SaaS, PaaS, IaaS, Azure portal, Azure Web App, Micro services, Azure function, Azure SQL, Azure Devops- Docker, Kuber",Iaas|Saas|Mvc|Sql|AWS|Gcp|Azure|Oracle|
Saas sales head,TalentFirst HR Consulting Private Limited,Bengaluru/Bangalore,2-12years,Not Specified,"Someone who can generate leads for Software products.  Look for someone who sold products which has SaaS kind of membership.  (Avoid license sellers from Oracle, Microsoft etc).  Candidate should be good in generating leads through digital marketing,",Saassaleshead|QuickBooks|
Saas sales head,TalentFirst HR Consulting Private Limited,Bengaluru/Bangalore,2-12years,Not Specified,"Someone who can generate leads for Software products.  Look for someone who sold products which has SaaS kind of membership.  (Avoid license sellers from Oracle, Microsoft etc).  Candidate should be good in generating leads through digital marketing,",Saassaleshead|QuickBooks|
Job | LTI - Hiring for : Oracle Fusion Finance - SaaS Architect,Larsen & Toubro Infotech Limited,Mumbai,10-18years,Not Specified,Oracle Fusion Finance - SaaS Architect |,Saas|Ebs|OracleFusion|
Saas sales head,TalentFirst HR Consulting Private Limited,Bengaluru/Bangalore,2-12years,Not Specified,"Someone who can generate leads for Software products.  Look for someone who sold products which has SaaS kind of membership.  (Avoid license sellers from Oracle, Microsoft etc).  Candidate should be good in generating leads through digital marketing,",Saassaleshead|QuickBooks|
Saas sales head,TalentFirst HR Consulting Private Limited,Bengaluru/Bangalore,2-12years,Not Specified,"Someone who can generate leads for Software products.  Look for someone who sold products which has SaaS kind of membership.  (Avoid license sellers from Oracle, Microsoft etc).  Candidate should be good in generating leads through digital marketing,",Saassaleshead|QuickBooks|
Saas sales head,TalentFirst HR Consulting Private Limited,Bengaluru/Bangalore,2-12years,Not Specified,"Someone who can generate leads for Software products.  Look for someone who sold products which has SaaS kind of membership.  (Avoid license sellers from Oracle, Microsoft etc).  Candidate should be good in generating leads through digital marketing,",Saassaleshead|QuickBooks|
Python Developer with Django and Web Apps,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Looking for Python Developer with Django and Web Apps,PythonDeveloper|Django|WebApps|Debugging|Saas|Python|
security expert Engineer,AasaanJobs Private Limited,Chennai,4-5years,800000 - 1400000 INR,Minimum 3 years of RELEVANT experience in application/cloud security . Indepth knowledge in handling OWASP web security threats,Securitythreats|Owasp|Saas|Tcp/ip|Websocket|CyberSecurity|Paas|Iaas|DOS|
Saas sales head,TalentFirst HR Consulting Private Limited,Bengaluru/Bangalore,2-12years,Not Specified,"Someone who can generate leads for Software products.  Look for someone who sold products which has SaaS kind of membership.  (Avoid license sellers from Oracle, Microsoft etc).  Candidate should be good in generating leads through digital marketing,",Saassaleshead|QuickBooks|
PHP/ Code-igniter Developer,Axs Solutions And Consulting Private Limited,Mumbai,2-4years,350000 - 650000 INR,Study assigned technical specifications; Initiate development environment setup; Check the environment is functioning correctly; Determine ways to translate the technical specifications into executable code; Develop executable code that meets quality,Phpdeveloper/CodeigniterFramework/HTML5/CSS3/MySql/Mongodb/jQuery/AJAX/Json/Less/Saas|
