jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
"Part Time Opening In Internsational BPO- Evening Shift, Sal Upto 15k+Incentive, MondayTo Friday Work",Smart Call Center Solutions Private Limited,Kolkata,0-5years,Not Specified,"Absolutely Genuine Process. |  Fixed Salary Job+ Performance Based Incentive. |  5 Days Working, Saturday & Sunday Fixed Off. |  Part Time & Full Time Shift Available.",Bpo|CallCenter|VoiceProcess|InternationalCallCenter|
Leading International BPO Is Hiring For Team Leader/Senior Customer Care Executive  & Telecaller For,Smart Call Center Solutions Private Limited,Kolkata,0-5years,Not Specified,"Inbound & Outbound Opening In Kolkatas One Of The Best International BPO |   |  Absolutely Genuine Process. |  Fixed Salary Job+ Performance Based Incentive. |  5 Days Working, Saturday & Sunday Fixed Off. |  Part Time & Full Time Shift Available.",Bpo|CallCenter|VoiceProcess|InternationalCallCenter|
Urgent Requirement For Technical Staff(Desktop Support) In International Bpo,Smart Call Center Solutions Private Limited,Kolkata,1-2years,Not Specified,Looking For Technical Staff In Our International BPO (US process Night Shift),Virushandling|DialerManagement|HardwareTroubleshooting|HardwareAndNetworking|OsInstallation|
"Opening For ""Freshers"" and ""Experienced"" In International BPO. Part-Time /Full time Shift Available",Smart Call Center Solutions Private Limited,Kolkata,0-5years,Not Specified,Hiring for Full-Time Night Shift/Evening Part-Time Shift |    Looking For Team Leader/Sr. Customer Care Executive/Customer Care Executive/Associate |    This Job Opening Is For Kolkata Location(office based job),CustomerCareExecutive|
"Hiring For Part Time Evening & Full Time Night Shift In BPO, Sal Upto 30k+Incentive,  Saturday-Sunda",Smart Call Center Solutions Private Limited,Kolkata,0-5years,Not Specified,"HIRING GOING ON IN AN INTERNATIONAL BPO  |  FIXED EVENING/NIGHT SHIFT,  |  5 DAYS WORK, SATURDAY & SUNDAY FIXED OFF |  PART TIME & FULL TIME SHIFT, |  FIXED SALARY+INCENTIVE |",Bpo|CallCenter|VoiceProcess|InternationalCallCenter|
Job Opening In International BPO(Fresher & Experienced)-Full/Part Time,Smart Call Center Solutions Private Limited,Kolkata,0-5years,120000 - 320000 INR,|  We are an International BPO cum IT company .We have an urgent requirement of 'Freshers as well as Experienced with excellent communication skill in English' for our International lead generation/ sales process (voice).,InternationalCallCenter|VoiceProcess|CustomerCareExecutive|BPOFresher|InternationalBpo|
Hiring In International BPO- Required Team Manager/ Telecaller- Evening/Night Shift (Fix Sal-Sat-Sun,Smart Call Center Solutions Private Limited,Kolkata,0-5years,130000 - 350000 INR,Fixed Night Shift For Full Timers & Fixed Evening Shift For Part Timers. |   |  Fixed Morning Shift Is Available For International Outbound Sales Experienced People.,Bpo|CallCenter|
Full Time/Part Time Job Opening In International Bpo/Designation :CCE/SR.EXECUTIVE/TEAM LEADER,Smart Call Center Solutions Private Limited,Kolkata,0-5years,150000 - 300000 INR,Fixed Night Shift/Fixed Evening Part Time Shift+ Fixed Salary with attractive Incentive,BPOExecutive|SeniorExecutive|TeamLeader|
"Senior SEO Executive Opening In An IT Company, 5 Days Work, Sal Upto 30k",Smart Call Center Solutions Private Limited,Kolkata,2-8years,150000 - 330000 INR,Hiring Going On For Sr.SEO Executive In An IT Company,"OnlineMarketing|""digitalmarketing""|SEO|LinkBuilder|Smo|SearchEngineOptimization|"
Excellent Opportunity For Fresher & Experienced In International BPO- Full/Part Time,Smart Call Center Solutions Private Limited,Kolkata,0-5years,110000 - 350000 INR,We have an urgent requirement of 'Freshers as well as Experienced with excellent communication skill in English' for our International lead generation (Voice Process).,InternationalBpo|Outbound|VoiceProcess|
