jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
c# angular,Orcapod Consulting Services Private Limited,Chennai,7-10years,Not Specified,•	Good hands on experience in C# language |  •	API creation using Dot Net core  |  •	Good hands on experience in writing LINQ Queries (IMPORTANT) |  •	Angular – experience with higher version + Rx JS operators,C#|.NET|Linq|AngularJs|angular.js|SqlQueries|
Dot Net Developer,Techxyte,Bengaluru/Bangalore,2-6years,550000 - 1000000 INR,We are looking to hire .NET Developers to one our Esteemed Client with minimum experience of 2-6 years.,C#Dotnet|Mvc|Javascript|Linq|Sql|WebApi|Wcs|Svn|
Dot Net Developer,Techxyte,Bengaluru/Bangalore,2-6years,550000 - 1000000 INR,"Our Client is looking at  .Net Full Stack Developer with 3-8years’ experience in ASP.Net, C#, MVC, Web API, Web Services, Linq,.Net Core, Angular JS, Java Script, jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",Asp.NetC#|Javascript|Jquery|Linq|Ado.net|Sql|WebApi|WcfAsp.net|Svn|
Angular Plus .Net Lead,Sigma Consultancy Services,Remote,5-8years,800000 - 1000000 INR,"The consultant/Freelancer will be responsible for managing the software projects that are developed using Angular,.NET,SQL Server Full stack Lead",.NET|WebApi|EntityFramework|SqlQueries|Html5|Angular|Linq|
.Net Developer Trainee,Hari Info Solutions,Madurai|OtherIndia,0-1years,120000 - 120000 INR,Design and Develop and Maintain existing Client & Web Applications in .NET,.NET|ASP.NET|C#|Mvc|Html5|Css3|Bootstrap|Jquery|Angular|EntityFramework|Linq|Ado.net|
.Net Developer_Mumbai Location,3i Infotech Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,2-10years,Not Specified,"Technology : Dot Net framework, MS SQL, Oraclei",.NET|Dotnet|MSSQL|Oracle|Wpf|Wcf|Linq|Oops|Oop|
.Net Developer,Beats Jobs Private Limited,Chennai,2-5years,500000 - 700000 INR,"Should have good strong knowledge in ASP.NET MVC 3 / 4. |  Experience in .Net Framework , C# , ASP.Net , Linq , Entity Framework 5 / 6 , SQL Server 2008 / 12. |  Hands - on Experience on MVC 3 / 4. Well - versed with Javascript , Jquery , AJAX , Web - serv",Asp.Net|C#|Mvc|Linq|EntityFramework|SQLServer|Javascript|Jquery|AJAX|Oops|HTML|CSS|Xml|
Senior Software Developer – 7-10yrs – Mysore – 10-13L Salary,Angel And Genie,Mysore,7-10years,Not Specified,We are recruiting for senior web developers who might have a range of experience. |,ASP.NET4.5.2|Mvc|C#|Linq|EntityFramework|JQuery|AJAX|SQLServer|
.Net Full Stack Developer,Aureustech Systems Private Limited,Hyderabad/Secunderabad,4-10years,500000 - 1800000 INR,We are hiring for .Net fullstack developer on urgent basis,""".NetCore""|C#|WebApi|Linq|Angular|"
ASP.NET Developer,Orissa Doot Private Limited,Bhubaneswar,1-3years,Not Specified,Hiring a ASP.net developer in bhubaneswar location.,ASP.NETDeveloper|.NET|Mvc|OLAP|C#|EntityFramework|Linq|JQuery|HTML|CSS|Javascript|
ASP.NET MVC Developer,Cognition Techsystems Private Limited,Pune,3-5years,Not Specified,"Cognition TechSystems is looking for ASP.NET developers who have experience in analysis, design, development & delivery of ASP.NET MVC web-based applications.",Asp.Net|C#|Mvc|Linq|RestServices|Javascript|Jquery|AJAX|HtmlCss|SQLServer|
Software Engineer,Learning Candid India Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"•	As a member of our Product Development team you will be responsible for ensuring successful delivery using .net languages such as C# and ASP .NET.  |  •	You need to create applications from scratch, configure existing systems and provide user support.",.NETFramework.|Asp.Net|Asp.netMvc|EntityFramework|Linq|Ado.net|HTML|Javascript|Bootstrap|CSS|C#|
".NET Developer – .Net, C#, ASP.NET, Web API, AWS – Experience – 3-10 Years",Angel And Genie,Noida|Mohali,3-10years,Not Specified,".NET Developer – .Net, C#, ASP.NET, Web API, AWS – Experience – 3-10 Years – Noida or Mohali or Permanent Work From Home (Fully Remote)",SQLServer.MVC|.NET|ASP.NET|WebApi|AWS|Dotnet|DotNet|C#|ASP.Net|Mvc|Wcf|Linq|jQuery|
Asp.Net Mvc Developer,Progment Software Technologies Pvt Ltd,Hyderabad/Secunderabad,2-5years,100000 - 450000 INR,"We are looking for an ASP.NET MVC developer that will be able to develop and support existing applications. You will create applications from scratch, configure existing systems and provide user support and training. Your goal will be to work with in",Silverlight|Asp.Net|C#|.NET|DotNet|SQLServer|Aspdotnet|Api|WebServices|Soap|Xml|Wcf|Mvc|Ado.net|C#.net|SqlServer2005|Sql|Wcf|Wpf|Linq|.NET3.5|
Full Stack Developer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,2-4years,1000000 - 1800000 INR,Looking for a talented software engineer with strong application engineering fundamentals and .Net programming experience to design and build solutions.,C#|Fullstack|Mvc|asp.net|Angular|Typescript|Sql|Json|Linq|
.NET Developer,Needfill Private Limited,Chennai,3-10years,Not Specified,"Encora is looking for .Net Full Stack Developerwith 3-10 years’ experience in ASP.Net, C#, MVC, Web API, Web Services, Linq,.Net Core, Angular JS, Java Script, jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",.NetCore|C#|Asp.net|WebApi|Linq|DesignPatterns|Sql|AngularJs|jQuery|Javascript|Agile|Mvc|WebServices|
.Net Developer,Suntech Consultancy Services,Noida,4-7years,Not Specified,4-7 years of software development experience on Dot Net technologies,.NET|Dotnet|DotNet|ASP.Net|C#|EntityFramework|Linq|Mvc|WebApi|Soa|Json|MsSqlServer|Tsql|Sql|
.Net Developer/Dot Net Developer,Quench Techno Valley,Hyderabad/Secunderabad,2-10years,Not Specified,Multiple Openings for .Net Developer/Dot Net Developer with one of our Client CMMI Level5 Company located at Hyderabad.,.NetDeveloper|Dotnet|ASP.NET|C#|WindowsForms|WinForms|Wpf|MultiThreading|Linq|Uml|Xml|DesignPatterns|Wcf|Database|
Dot Net Developer,E Edge Technology,Coimbatore,3-5years,Not Specified,"Looking for dote net developer with hands on experience in .NET MVC, .NET Web API , LINQ, entity framework, OOPS Concept.",Mvc|Oops|ObjectOrientedProgramming|Linq|EntityFramework|Angular|WebApi|
.Net Core ( Asp.net Core) Developer / Programmer,Antra Inc,Ahmedabad,2-7years,200000 - 900000 INR,.Net Core ( Asp.net) Developer / Programmer,.NetDeveloper|.NETFramework|ASP.NET|C#.net|Mvc|Linq|SQLServer|Javascript|jQuery|AJAX|HTML|CSS|ResponsiveDesign|Wpf|Wcf|
.NET Developer - Back end,E Edge Technology,Hyderabad/Secunderabad,8-10years,Not Specified,"8+ years of experience in Software Development in building applications using .NET Core, C#, ASP.NET, SQL Server, LINQ, REST and front-end technologies |",.NETCore|C#|ASP.NET|SQLServer|Linq|REST|Dotnet|DotNet|
.Net Core ( Asp.net Core) Developer / Programmer,L.K.Consultants,Ahmedabad,2-7years,200000 - 900000 INR,.Net ( Asp.net) Developer / Programmer,.NetDeveloper|.NETFramework|ASP.NET|C#.net|Mvc|Linq|SQLServer|Javascript|jQuery|AJAX|HTML|CSS|ResponsiveDesign|Wpf|Wcf|
Opening for Asp.net Backend Developer for Vashi !!,Angel And Genie,NaviMumbai,2-6years,500000 - 700000 INR,•	Design and Develop .NET web applications with relational database backend,Asp.NetC#|Mvc|AngularJs|EntityFramework|Linq|KnockoutJs|
"Senior Software Developer – Mandatory Skills C#, MVC(Min 2yrs), ASP.net, SQL Server – 7-10yrs Exp",Angel And Genie,Mysore,7-10years,Not Specified,"Senior Software Developer – Mandatory Skills C#, MVC(Min 2yrs), ASP.net, SQL Server – 7-10yrs Exp – Mysore – Max 15L Salary",ASP.NET4.5.2|SQLServer.|Mvc|C#|Linq|EntityFramework|JQuery|AJAX|
