Sr.Software Engineer - Java,Jarus Technologies India Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,"Technical Skills :  Strong in J2EE Development SDLC process, Java 7, Java script, AJAX, Hibernate, Spring 2.5,JSF 1.2,Web services, JBoss  6.x or above, Oracle 11 or 12 or above and SQL",Javadeveloper|Java|CoreJava|Spring|Hibernate|J2EE|Jboss|Javascript|AJAX|WebServices|
Php developer,Sales Moguls Private Limited,Delhi,1-3years,Not Specified,We are looking for talented Php developer capable of developing highly demanding e-commerce applications.  |    |   For more pls call Hema @ 8800847556,Smarty|Phpdeveloper|PhpMysqlAjax|PHPprogrammer|Wordpress|WordpressDeveloper|Drupal|Magento|Php|CakePHP|Joomla|jQuery|Javascript|AJAX|Json|CSS|
Trainer - .Net,Newzen Infotech,Hyderabad/Secunderabad,5-10years,650000 - 860000 INR,"Strong technical background and work on primarily training internal consultants. |   Strong experience in C#, .NET, Azure with good hands on skills",C#|AJAX|Sql|jQuery|ApiDevelopment|
Front-end Developer (Shopify),Samarthya tech pvt ltd,Ahmedabad,4-7years,600000 - 850000 INR,We are looking for a Full-Time Front-end (Shopify) developer to work with our European clients.,ShopifyAPI|Liquid|HTML|CSS|Javascript|jQuery|Js|AJAX|
Php developer,Axel Technologies Private Limited,Kozhikode/Calicut,1-2years,Not Specified,"-Good knowledge in PHP and Laravel. |   |  -MVC Frameworks. |   |  -Experience in JavaScript, JQuery, Ajax. |   |  -Experience in working with JSON, REST services and other third-party APIs. |   |  -Good knowledge in MySQL concepts. |   |  -Team player and ability to learn.",MYSQLAJAX|MVCframeworks|Phpdeveloper|Laravel|jQuery|Javascript|Json|
Full Stack Developer,Global Solutions,Kolkata,4-5years,300000 - 450000 INR,Multiple Openings for Full Stack Developer with Our Client located at Kolkata.,FullStackDeveloper|CSS|Xml|Javascript|AJAX|
ASP Net Developer,S P A Enterprise Info Services India Private Limited,Hyderabad/Secunderabad,5-8years,600000 - 950000 INR,Professionals having expertise in AS.NET Application development,Asp.Net|C#|SQLServer|AngularJs|Javascript|AJAX|Jquery|Jscript|SQLServer|
Php developer,Deputize Consultancy Private limited,Mumbai|MumbaiCity,4-8years,Not Specified,"|  Experience: 4 to 8 years |  Job Description; |  - Sound knowledge of Core PHP, Laravel & CodeIgniter(4.0) |  - Experiences in developing web-based applications in MVC architecture. |  - Excellent command on PHP and MySQL using MVC Architecture |  - Basic under",Phpdeveloper|Mysql|Html5|Css3|AJAX|XHTML|
Php developer,Orissa Doot Private Limited,Bhubaneswar,1-5years,Not Specified,Opening for Php developer in Bhubaneswar Location,WebDeveloper|Phpdeveloper|PHPprogrammer|Joomla|PhpMysql|Programmer|PhpMysqlAjax|Lamp|
Great Opportunity for UI/ReactJS developers,UniqueForce Technology Solutions Private Limited,Chennai,7-8years,Not Specified,"Good experience and working as a React.js Developer. |  In-depth knowledge of JavaScript, CSS, HTML, and front-end languages. |  Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.",FrontendDeveloper|UIdeveloper|react.js|Javascript|CSS|HTML|AJAX|Jquery|Xml|Jscript|Php|
PHP Developers,Team Management Services,Chennai,1-5years,Not Specified,Responsible to work with PHP open source & to code & test the applications.Walkin Immediately with 2 hard copies of resumes to the following address.,Php|PHPdeveloper|HTML|CSS|Database|Javascript|jQuery|AJAX|Json|Mysql|
PHP developer,Planet One,Mumbai,2-9years,Not Specified,PHP Developer,WebDeveloper|Phpdeveloper|PHPprogrammer|PhpMysql|PhpMysqlAjax|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
ASP.NET Developer  .Net Programmer,Lakshya,Mohali|Chandigarh,1-2years,180000 - 360000 INR,This is full time job. Office and Work from home both option are available.,webapl|Asp.Net|C#|Aspdotnet|Ado.net|AJAX|AjaxFramework|
looking for a UI Developer,Best infosystems Ltd,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,"• Hands-on experience in optimizing the UI of an application. |  • Good understanding of asynchronous request handling, partial page updates, and AJAX. |  Proficient understanding of web mark-up, including HTML5, CSS3. |  • Basic understanding of CSS pre-pro |",UIDeveloper|HTML|CSS|AJAX|
Full Stack Developer,Lakshya,Mohali|Chandigarh,1-3years,280000 - 480000 INR,We are looking for Full Stack developer. Fresher and experience both can apply.,FullStackDeveloper|asp.net|Ado.net|ajax|AJAX|CSS|Asp.Net|.NET|Css3|
Developer -Intern,TRANSCENDIX PARTNERS LLP,Pune,0-1years,Not Specified,"We are looking for interns who have completed their education or pursuing their final semester. The duration of this internship will be 3 months, post this internship if you exceed in performance there is a chance for you to be a permanent employee.",Phpdeveloper|Mysql|HTML|AJAX|
Java Developer,Diraa HR Services,Chennai|Coimbatore,2-5years,Not Specified,"A Java Developer is responsible for the programming and development of applications and software using the popular programming language, Java.",Javascript|Jscript|Php|Xml|Jquery|AJAX|HTML|CSS|
Java Developer Core Java,Winx Consulting Services,Hyderabad/Secunderabad,2-6years,500000 - 900000 INR,"2+ years experience in java/j2ee |     Experience into spring boot, microservices,Hibernet, Agile methodlogy, |     Any one of the cloud comphenent |      |     Structs(Good to have)",Javascript|HTML|AJAX|Xml|Jscript|CSS|
UI Developer,Nscript Web Studios Private Limited,Chennai,2-5years,200000 - 500000 INR,"Immediate job opening for Front end developer with strong skills in HTML,CSS, bootstrap and Javasccript",HTML|CSS|Javascript|AJAX|Bootstrap|jQuery|PsdToHtml|
PHP Developer/PHP web Developer,Deep Technologies,Surat,1-4years,120000 - 330000 INR,We are currently looking for a candidate Minimum of 2 years of experience in the PHP field for Surat Location and who has a minimum computer graduation qualification.,WebDeveloper|Phpdeveloper|PHPprogrammer|PhpMysql|PhpMysqlAjax|jQuery|Javascript|HTML|CSS|AJAX|Php|
Sr. UI Developer,Akken Technologies Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,We are looking for creative and enthusiastic Sr. UI Developer to join our product development team. He / She should be able to take ownership of all aspects of user interface development to meet business requirements across platforms.,UIDeveloper|WebDeveloper|Photoshop|CSS|Javascript|HTML|AJAX|Dreamweaver|
Immediate Opening For Core PHP Developer,Nscript Web Studios Private Limited,Chennai,2-4years,200000 - 400000 INR,Looking for an experienced and smart Core PHP developer,CorePhp|PHPDeveloper|Javascript|AJAX|Jquery|HTML|CSS|Framework|
Website Designer HTML5 CSS3 Developer Responsive Website Designers Mobile Friendly web site CSS HTML,DRPU Software Pvt. Ltd.,Noida|Ghaziabad,0-2years,200000 - 580000 INR,We are looking for Creative Website Designers having Good knowledge of Designing of Responsive Layout Web sites based on HTML5 CSS3. Website Designers and Mobile Friendly web site Developers with Good hand on CSS CSS3 HTML 5.,WebsiteDesigner|Html5|Css3|Java|Php|MySQL|AJAX|Javascript|CSS|HTML|
Full Stack Engineers,Best infosystems Ltd,Noida|Pune,3-6years,Not Specified,"• Strong experience in building smooth UI/UX workflows to satisfy the business requirements. |  • Should have experience with both SQL and NoSQL databases. Experience with inmemory databases like Redis is a plus.NodeJS micro-services,CI/CD pipelines.",CI/CD|Node.js|CSS|JavaScript|AJAX|Sdlc|
Sr.Software Engineer - Java,Jarus Technologies India Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,"Technical Skills :  Strong in J2EE Development SDLC process, Java 7, Java script, AJAX, Hibernate, Spring 2.5,JSF 1.2,Web services, JBoss  6.x or above, Oracle 11 or 12 or above and SQL",Javadeveloper|Java|CoreJava|Spring|Hibernate|J2EE|Jboss|Javascript|AJAX|WebServices|
Php developer,Sales Moguls Private Limited,Delhi,1-3years,Not Specified,We are looking for talented Php developer capable of developing highly demanding e-commerce applications.  |    |   For more pls call Hema @ 8800847556,Smarty|Phpdeveloper|PhpMysqlAjax|PHPprogrammer|Wordpress|WordpressDeveloper|Drupal|Magento|Php|CakePHP|Joomla|jQuery|Javascript|AJAX|Json|CSS|
Trainer - .Net,Newzen Infotech,Hyderabad/Secunderabad,5-10years,650000 - 860000 INR,"Strong technical background and work on primarily training internal consultants. |   Strong experience in C#, .NET, Azure with good hands on skills",C#|AJAX|Sql|jQuery|ApiDevelopment|
Front-end Developer (Shopify),Samarthya tech pvt ltd,Ahmedabad,4-7years,600000 - 850000 INR,We are looking for a Full-Time Front-end (Shopify) developer to work with our European clients.,ShopifyAPI|Liquid|HTML|CSS|Javascript|jQuery|Js|AJAX|
Php developer,Axel Technologies Private Limited,Kozhikode/Calicut,1-2years,Not Specified,"-Good knowledge in PHP and Laravel. |   |  -MVC Frameworks. |   |  -Experience in JavaScript, JQuery, Ajax. |   |  -Experience in working with JSON, REST services and other third-party APIs. |   |  -Good knowledge in MySQL concepts. |   |  -Team player and ability to learn.",MYSQLAJAX|MVCframeworks|Phpdeveloper|Laravel|jQuery|Javascript|Json|
Full Stack Developer,Global Solutions,Kolkata,4-5years,300000 - 450000 INR,Multiple Openings for Full Stack Developer with Our Client located at Kolkata.,FullStackDeveloper|CSS|Xml|Javascript|AJAX|
ASP Net Developer,S P A Enterprise Info Services India Private Limited,Hyderabad/Secunderabad,5-8years,600000 - 950000 INR,Professionals having expertise in AS.NET Application development,Asp.Net|C#|SQLServer|AngularJs|Javascript|AJAX|Jquery|Jscript|SQLServer|
Php developer,Deputize Consultancy Private limited,Mumbai|MumbaiCity,4-8years,Not Specified,"|  Experience: 4 to 8 years |  Job Description; |  - Sound knowledge of Core PHP, Laravel & CodeIgniter(4.0) |  - Experiences in developing web-based applications in MVC architecture. |  - Excellent command on PHP and MySQL using MVC Architecture |  - Basic under",Phpdeveloper|Mysql|Html5|Css3|AJAX|XHTML|
Php developer,Orissa Doot Private Limited,Bhubaneswar,1-5years,Not Specified,Opening for Php developer in Bhubaneswar Location,WebDeveloper|Phpdeveloper|PHPprogrammer|Joomla|PhpMysql|Programmer|PhpMysqlAjax|Lamp|
Great Opportunity for UI/ReactJS developers,UniqueForce Technology Solutions Private Limited,Chennai,7-8years,Not Specified,"Good experience and working as a React.js Developer. |  In-depth knowledge of JavaScript, CSS, HTML, and front-end languages. |  Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.",FrontendDeveloper|UIdeveloper|react.js|Javascript|CSS|HTML|AJAX|Jquery|Xml|Jscript|Php|
PHP Developers,Team Management Services,Chennai,1-5years,Not Specified,Responsible to work with PHP open source & to code & test the applications.Walkin Immediately with 2 hard copies of resumes to the following address.,Php|PHPdeveloper|HTML|CSS|Database|Javascript|jQuery|AJAX|Json|Mysql|
PHP developer,Planet One,Mumbai,2-9years,Not Specified,PHP Developer,WebDeveloper|Phpdeveloper|PHPprogrammer|PhpMysql|PhpMysqlAjax|
