jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Assistant Sales Manager,Antra Inc,Bengaluru/Bangalore,3-6years,Not Specified,"Experienced in any Automation Sales (Home Automation, BMS, CCTV, LED Lights). Worked with any Dealers/Channels/Distributors for Automation product",automationsales|Sales|Businessdevelopment|Selling|BD|AccountManager|
Assistant Sales Manager,Antra Inc,Kozhikode/Calicut,3-6years,Not Specified,"Experienced in any Automation Sales (Home Automation, BMS, CCTV, LED Lights). Worked with any Dealers/Channels/Distributors for Automation product",Sales|Bdm|automationsales|BusinessDevelopmentManager|AccountManager|BD|Selling|
Corporate Sales Manager,Q Visas Immigration,Canada,2-7years,4010000 - 5000000 INR,"Corporate sales managers plan, organize, direct, control and evaluate the activities of establishments and departments involved in commercial, industrial, institutional, e-business, business development, project management",AssistantSalesManager|MarketingManager|BusinessDevelopmentManager|CorporateSalesManager|SalesManager|SalesDevelopmentManager|
Assistant Sales Manager- Overseas - (Indore),Q Visas Immigration,Indore,2-5years,400000 - 450000 INR,|   |  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelShareJobLinkonSocialMedia|
Assistant Sales Manager- Overseas - (Madhurai),Choice Developments,Madurai,2-5years,400000 - 450000 INR,|   |  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelShareJobLinkonSocialMedia|
Assistant Sales Manager- Overseas - (Lucknow),Sigma Consultancy Services,Lucknow,2-5years,400000 - 450000 INR,Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelShareJobLinkonSocialMedia|
Assistant Sales Manager- Overseas - (Patna),Ultra Media & Entertainment Private Limited,Patna,2-5years,400000 - 450000 INR,|   |  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|Channel|
Assistant Sales Manager- Overseas - (Rajkot),Silaris Informations Private Limited,Rajkot,2-5years,400000 - 450000 INR,Job Description |   |  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelSalesManager|
Assistant Sales Manager- Overseas - (Raipur),Monster.com - India,Raipur,2-5years,400000 - 450000 INR,|  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|Channel|
Assistant Sales Manager- Overseas - (Chandigarh),I2canz Outsourcing Private Limited,Chandigarh,2-5years,400000 - 450000 INR,|   |  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelShareJobLinkonSocialMedia|
Assistant Sales Manager- Overseas - (Rachi),Cloud Visa Immigration LLP,Ranchi,2-5years,400000 - 450000 INR,|  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch.,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelShareJobLinkonSocialMedia|
Assistant Sales Manager- Overseas - (Bhopal),Jobs Rider,Bhopal,2-5years,400000 - 450000 INR,|   |  Ensure the target set is achieved. Motivate and monitor the team of sales executives. Endeavour to make Avanse a brand of first choice within our customer segment in his respective branch. |   |,CommunicationSkill|Relationship|TeamHandling|Collections|ChannelShareJobLinkonSocialMedia|
