jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Urgent Required Profiles For Angular Developer/ Senior Software Engineer/ Developer/Programmer,E-Solution India,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,5-10years,Not Specified,for CMMI level company in eLearning,angular8|angular9|AngularDeveloper|AngularJs|Angularjs|Angular6|Angular7|Angular|angular.js|
Angular Developer (2/4/5/6),Comfyi Solution,Chennai,1-4years,200000 - 500000 INR,Responsible to develop web application using Angular 2 or above. |    To Create functional requirements and design documents for new features in web application.,AngularDeveloper|Angular2|Javascript|JQuery|HTML|Html5|CSS|Bootstrap|UI|
Technical Lead - Fronend Development-Angular,Admaren Tech Private Limited,Cochin/Kochi/Ernakulam,8-15years,Not Specified,Looking for 8+years experienced professional in frontend development with strong experience  in Angular development with strong in team handling,Angular|
Angular Developer,Ethics Manpower Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-6years,Not Specified,In-depth understanding of Angular 2+ concepts & structures   |  Strong debugging skills on Developer Tools of the browser and working with Cross Browser UI  |  Solid understanding and experience (at least 2+ years) with Object-Oriented design & development,Angular|Angular2+|Softwaredeveloper|Angularjs|
Job Opening for Java FSD Professionals,Team Ace HR LLP,Chennai,5-12years,Not Specified,Hiring for Java FSD Professionals,"""javafullstack""|""Angular4""|""Angular5""|""Angular6|""Angular7""|""Angular8""|""Angular9""""|J2EE|SpringBoot|Hibernate|Angular|"
Sr. Front end Angular Developer,MP Dominic & Co,Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,3-10years,500000 - 1200000 INR,We are hiring Sr. Front end Angular Developer for a German based company in Kochi.,AngularJs|Karma|Typescript|angular.js|
Job Opening for Java FSD Professionals,Team Ace HR LLP,Mumbai|Pune,5-12years,Not Specified,Hiring for Java FSD Professionals,"""javafullstack""|""Angular4""|""Angular5""|""Angular6|""Angular7""|""Angular8""|""Angular9""""|J2EE|SpringBoot|Hibernate|Angular|"
Immediate job openings for Angular developer,Macropace Technologies,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,Not Specified,"We are looking for an AngularJS Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance.",AngularJs|Angular|
Angular developer,Elite Corporate Solutions Private Limited,Gurgaon/Gurugram|Noida,3-5years,330000 - 500000 INR,Opportunity for Angular developer (Immediate candidates),Angulardeveloper|Angular2+|Javascript|HTML|CSS|
MANAGER – ANGULAR,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,8-12years,1100000 - 1600000 INR,"Job Description |   |  Experience of CSS & JavaScript and Angular or ReactJS or Vue.js |   |   Knowledge of Java, Spring Boot framework, UI Design & design patterns. |   |   Must be able to work closely with business users. |   |   Knowledge of Unix / Linux operatin",Oracle/Sybase|Unix/shellscripting|OWASP10|CSS&JavaScriptandAngularorReactJSorVue.jsJava|SpringBootframework|Angular|Javascript|Css3|Html5|Java|AdvancedJava|SpringBoot|Framework|Docker|Kubernates|JUnit|Svn|Git|
Angular Developer,Vividminds Technologies Private Limited,Hyderabad/Secunderabad,2-3years,500000 - 1500000 INR,"The ideal candidate is a self-motivated, multi-tasker, and demonstrated team-player. You will be a developer responsible for the product development and maintenance.",C#|.NET|Angular|
c# angular,Orcapod Consulting Services Private Limited,Chennai,7-10years,Not Specified,•	Good hands on experience in C# language |  •	API creation using Dot Net core  |  •	Good hands on experience in writing LINQ Queries (IMPORTANT) |  •	Angular – experience with higher version + Rx JS operators,C#|.NET|Linq|AngularJs|angular.js|SqlQueries|
Angular Developer,Kameda Infologics Private Limited,Delhi|Thiruvananthapuram/Trivandrum,1-5years,Not Specified,We are seeking a Angular Developer with strong web based application development and database skills,AngularDeveloper|
Java Fullstack,Virtusa Software Services Private Limited,Hyderabad/Secunderabad|Pune,5-10years,Not Specified,JAVA |  Angular2+,Java|Angular|
