jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Software Engineer,Riju Karan (Proprietor Of Toyota Climax India),Indore,1-5years,240000 - 450000 INR,Requirement for the post of Software Engineer.,SoftwareEngineering|
Software Engineer are required For CANADA & AUSTRALIA,Pear Visa Immigration Services Private Limited,Australia|Canada,3-8years,6000000 - 9050000 INR,"Integrate & Debugging Source code |  Computer science fundamentals require |  Implementing Architecture design |  Data structures & algorithms |  Information analysis |  Software testing |  Working closely with developers, UX designers, business & systems analysts",softwaremaintenanceengineer|ApplicationDeveloper|developer|agiledeveloper|SoftwareArchitecture|SoftwareDeveloper|SoftwareTesting|SoftwareQualityAssurance|SystemAnalyst|SoftwareEngineering|agile|softwaredeveloper|
Associate Software Engineer,Manheer Singh (Proprietor Of BigBoss Decor),Pune,0-3years,170000 - 250000 INR,Immediate opening For Associate Software Engineer/Developer For 2020 Passed Out Only.,Fresher|Java|CSS|Javascript|Bootstrap|HTML|SoftwareEngineering|
Salesforce Field Service Lightning Application Developer,Accenture,Bengaluru/Bangalore,4-6years,Not Specified,"Job DescriptionAbout Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy an",SoftwareEngineering|
AWS BigData Application Developer,Accenture,Mumbai,6-8years,Not Specified,"Job DescriptionAbout Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy an",SoftwareEngineering|
Java Full Stack Development Application Developer,Accenture,Mumbai,6-8years,Not Specified,"Job DescriptionAbout Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy an",SoftwareEngineering|
Software Engineering Lead,Sollys Consulting And Solutions Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,Total Experience 4 to 6 years in Software Development and Engineering Activities,MVVC|UFS|SoftwareEngineering|C#.net|Wpf|C++|VC++|Pcie|Usb|
Websphere Portal Server Administration Application Developer,Accenture,Bengaluru/Bangalore,4-6years,Not Specified,"Job DescriptionAbout Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy an",SoftwareEngineering|
Spring Boot Application Developer,Accenture,Gurgaon/Gurugram,4-6years,Not Specified,"Job DescriptionAbout Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy an",SoftwareEngineering|
React.Js Developer,SnapHunt Pte Ltd,Bengaluru/Bangalore,2-5years,Not Specified,"Gathering and evaluating user feedback. Writing well-designed, high-performance and reusable code. |",ContinuousImprovement|Javascript|HTML|CSS|SoftwareEngineering|TechnicalDocumentation|
AR Developer,SnapHunt Pte Ltd,Mohali,1-3years,240000 - 480000 INR,Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review. Troubleshooting and debugging to optimise performance. |,ContinuousImprovement|SoftwareEngineering|SoftwareDevelopment|Debugging|TechnicalDocumentation|AugmentedReality|
React Native Developer,SnapHunt Pte Ltd,Lucknow,1-5years,350000 - 420000 INR,"Writing well-designed, testable and efficient code. Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review. |",ContinuousImprovement|SoftwareEngineering|ReactNative|TechnicalDocumentation|
Embedded Software Engineer,SnapHunt Pte Ltd,Bengaluru/Bangalore,3-8years,Not Specified,Working with third party software and assessing the best fit basis project requirements. Ensuring software of embedded devices and systems is robust. |,ComputerScience|C|SystemSoftware|EmbeddedSoftware|EmbeddedSoftwareDevelopment|Python|SoftwareEngineering|Programming|Perl|ScriptingLanguage|
React Native Developer,SnapHunt Pte Ltd,Lucknow,0-5years,220000 - 270000 INR,"Developing applications with well-designed, clean and scalable code. Analysing and leveraging user feedback along with debugging to optimise performance. |",ContinuousImprovement|Python|SoftwareEngineering|ReactNative|TechnicalDocumentation|
.Net Developer,SnapHunt Pte Ltd,Delhi,1-4years,Not Specified,"Developing, testing, deploying and maintaining business applications. Supporting all phases of software development lifecycle. |",BusinessApplication|ProductionSupport|AnalyticalAbility|Asp.Net|EntityFramework|SoftwareDeveloper|SoftwareDevelopment|.NET|SoftwareEngineering|
React Native Developer,SnapHunt Pte Ltd,Remote,1-3years,300000 - 600000 INR,Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review.,NewProductDevelopment|ContinuousImprovement|ReactNative|SoftwareEngineering|TechnicalDocumentation|
Full Stack Developer (.NET),SnapHunt Pte Ltd,Mumbai,3-8years,Not Specified,"Designing and developing high-quality, value-added solutions that meets functional requirements. Gathering and evaluating user feedback. |",ContinuousImprovement|C#|Asp.Net|.NET|Angularjs|SoftwareEngineering|TechnicalDocumentation|
Urgent Requirement For IT Manager In Canada/Australia,Countrywide Immigration Private Limited,Australia|Canada,2-9years,3060000 - 5230000 INR,"Assemble and manage teams of information systems personnel to design, develop, implement, operate and administer computer and telecommunications software, networks and information systems.",ItManagement|ITHead|dataadministration|TeamManagement|ItManager|SystemsAnalysis|SoftwareEngineering|NetworkDesign|ItOperations|
Sr .NET Developer,SnapHunt Pte Ltd,Hyderabad/Secunderabad,3-10years,400000 - 800000 INR,Leading a team of engineers to deliver winning products and ensuring the development of well-designed and testable code.,ContinuousImprovement|PowerSector|Asp.Net|.NET|AJAX|Angularjs|SoftwareEngineering|TechnicalDocumentation|
PHP Developer,SnapHunt Pte Ltd,Lucknow,1-2years,90000 - 180000 INR,Working as a part of a dynamic team to deliver winning products. Providing code documentation and other inputs to technical documents. |,Javascript|Mysql|HTML|Codeigniter|Laravel|AJAX|Angularjs|CakePHP|WebDevelopment|Json|SoftwareEngineering|
React Native Developer,SnapHunt Pte Ltd,Lucknow,1-2years,120000 - 180000 INR,Building React Native applications with well-designed and efficient code. Working as a part of a dynamic team to deliver products with excellent user experience. |,Javascript|ReactNative|WebDevelopment|Android|SoftwareEngineering|UserExperienceDesign|Ios|TechnicalDocumentation|
Full Stack Developer,SnapHunt Pte Ltd,Remote,3-5years,360000 - 540000 INR,Supporting continuous improvement by investigating alternatives and new technologies and presenting these for architectural review. Leading a team of engineers to deliver winning products. |,ContinuousImprovement|FullStackDeveloper|CSS|Javascript|HTML|Html5|Ux|SoftwareEngineering|Debugging|TechnicalDocumentation|
Senior Backend Engineer,SnapHunt Pte Ltd,Remote,2-12years,Not Specified,"Developing, releasing, maintaining and optimising Progressive Web App and corresponding microservice backend. Defining and maintaining the central database as well as developing all server-side logic. |",SoftwareEngineering|Javascript|Java|CSS|Dom|Algorithm|MongoDB|Nosql|WebTechnologies|Sql|AWS|Nosql|Postgres|
"Frontend Developer (ReactJS, TypeScript)",SnapHunt Pte Ltd,Chennai,5-8years,Not Specified,"Developing high quality, reusable user interface components. Developing and applying dynamic themes/styles and multilingual capabilities. |",HTML|Sql|Typescript|react.js|JIRA|WebTechnologies|SoftwareEngineering|FrontEnd|FrontEndDevelopment|Programming|
"B2B Sales, Business Development (online work from home) for Steel Ecommerce",AGT Software Impex,Delhi|Gurgaon/Gurugram,1-11years,Not Specified,"Identifying Clients, Introducing the Company and Self, Presenting the Concept, Convincing Its Values and Its Benefits and client onboarding, Adhering to Target Limits. This Job is work from home in the USA working hours",SalesProfessional|AccountExecutive|
Tele Calling,Select Engineering & Systems,Hyderabad/Secunderabad,0-1years,Not Specified,"required to make outbound calls, payment follow ups",GoodCommunicationSkills|
""" Very Very Urgent Hiring For Static Equipment Engineer """,Career Axes Engineering Services,Vadodara,9-16years,Not Specified,"Hands- on Experience on MECHANICAL ENGINEERING is desirable. |  Working Experience of DESIGN & ENGINEERING Only allowed. |  Experience in VESSELS, HEAT EXCHANGERS, COLUMNS. |   Note : DO-NOT-SEND Maintenance, Commissioning, Site Activities, Manufacturing, etc",ExperienceinVESSELS|HeatExchangers|COLUMNS|
Design Engineer in CREO,Modelcam Engineering Private Limited(OPC),Pune,1-10years,Not Specified,Mechanical  Design  Engineers with CREO software required for casting domain. Engineers should be able work independently with minimum supervision. Job location is in Pune City. Candidates outside Maharashtra need not apply.,Creo|MechanicalDesignEngineer|castingdomain|3DModeling|
Service Engineer for B-tech/ Diploma,Select Engineering & Systems,Hyderabad/Secunderabad,0-1years,Not Specified,"provide service to the printers/desktops/laptops, field job, attend service calls",requiredmalecandidate|2wheeleriscompulsory|
Customer Relations Officer,Select Engineering & Systems,Hyderabad/Secunderabad,0-1years,Not Specified,"Making outbound and inbound calls to the customers, follow up with the payments and resolving issues by assigning a technician.",goodcommunicationandtelephonicskills|
Fresher Graphic Designer Adobe Photoshop Graphics Designing Freshers Job Delhi NCR,DRPU Software Pvt. Ltd.,Delhi|Noida,0-1years,150000 - 480000 INR,"Hiring Freshers! We are Looking for creative Graphic Designers having good knowledge of Adobe Photoshop Designing for Websites & web portals, Designing Apps GUI & icons etc, Designing Banners Promos & Ads etc for Social Media, Print Media & website.",Freshers|GraphicDesigner|GraphicsDesigning|AdobePhotoshop|AdobeIllustrator|AdobeIndesign|
Tera Data,Arminus Software Private Limited,Chennai|Hyderabad/Secunderabad,3-7years,200000 - 500000 INR,Passion for finding bottlenecks and thresholds in existing code through the use of automation tools; |  Can identify code defects and work with other developers to address quality issues in product code; |,TeraDatadeveloper|
CoreJava,Arminus Software Private Limited,Chennai|Hyderabad/Secunderabad,3-7years,Not Specified,"We are looking for a Core Java developer who will work on writing clean, reusable, modular, and maintainable code that is easy to understand and easy to change. In-depth knowledge of data structures and algorithms is required.",Javadeveloper|CoreJava|Java|Struts|J2EE|JavaStruts|Hibernate|
Purchase executive (HVAC),Select Engineering & Systems,Hyderabad/Secunderabad,1-2years,Not Specified,"Assist sales and pre-sales colleagues by providing landing price details and supplier quotations summary. Placing Purchase Order to Vendor / Supplier based on business garnered bySales / Pre-Sales team. Process Supplier renewals and ensure renewals are always reconciled to corresponding revenue streams, by keeping accurate records of revenue against cost. Attending support related calls from Vendor / Supplier and resolving queries regarding Invoices received from Vendors / Suppliers.   Control the receipt, storage and withdrawal of all documents and master copies (i.e. signed contracts, requests for change). Developing and maintaining MIS Reports about Suppliers, reporting on Margins, Trends, Gains and Losses.",MsOffice|
