jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Senior DevOps Engineer - Wholesale Credit & Lending IT (WCL IT),Geetha Technology Solutions Private Limited,Pune,5-8years,Not Specified,"We are currently looking for Senior DevOps Engineer - Wholesale Credit & Lending IT (WCL IT). |    |  Urgent requirement ! Interested folks, Kindly send your CV along with CCTC, ECTC, N.P to [HIDDEN TEXT] ASAP. |   |  Notice Period: Immediate to 15 Days |",Docker|Kubernets|Devops|BashScripting|Jenkins|AWS|AmazonWebService|
Python Developer,Agile English India Private Limited,Chennai,3-5years,Not Specified,"We are looking for a smart and dynamic Software Engineers with experience in Django and flask |      framework Good understanding of server-side templating languages like jinja Understanding of |      front-end technologies, such as JavaScript, HTML5, and CSS3.",PythonDjango|Flask|Javascript|AWS|Oops|ObjectOrientedProgramming|Networking|RESTful|Graphql|Reactjs|
SITE RELIABILITY ENGINEER / SR. ENGINEER/ LEAD ENGINEER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"Encora is looking for Site Reliability Engineer with5-12 yearsexperience in Python, Terraform, Git/GitLab, Jenkins & Artifactory, Docker, AWS (EC2, S3, ECS, ALB), GitHub, Jenkins, IAM, Kubernetes (EKS), Kafka (MSK), EC2, RDS - Postgres/Mysql",Python|Terraform|Git|Gitlab|Jenkins|Artifactory|Docker|AWS|Github|Jenkins|Iam|Kubernetes|Mysql|S3|Cloudwatch|Postgres|
DevOps_AWS,Tech Mahindra Limited,Hyderabad/Secunderabad,6-10years,Not Specified,"Must have experience in GIT (BitBucket, GitHub, GitLab)",AWS.SonarQube|ElasticBeanstalk|EC2Instances|ElasticKubernetes|Git|Jenkins|Docker|Kubernetes|Devops|Vpc|
AWS Security Analyst,Perficient India Private Limited,Bengaluru/Bangalore|Chennai,4-9years,Not Specified,"Title - AWS Security Analyst |  Location - Guindy, Chennai |  Alt. Location - Whitefield, Bangalore |  Role - Fulltime |  Notice period - Max 15 days",AWS|SecurityAnalyst|
Data Engineer,Freelancer Mohd Masood Ahmed,Hyderabad/Secunderabad,2-5years,Not Specified,Multiple Openings for Data Engineer with Our Client- Remotely-'Work From Home.,K8S|DataEngineer|Cloud|AWS|Azure|Kubernetes|Spark|Kafka|Sql|Python|
.NET Technical Architect with Sports domain exp,Tech Mahindra Limited,Bengaluru/Bangalore|Pune,2-6years,Not Specified,Minimum 2+ years’ experience in Sports Tech ( and also should be in recent times – last few years),.NETFullStackDevelopment|.NetTechnicalArchitect|.NetTechnicalArchitectecture|.NET|Dotnet|DotNet|AWS|Azure|Cloud|Devops|SolutionArchitecture|
Virtual Drive on 9th JAN for AWS Java Architect,Larsen & Toubro Infotech Limited,Mumbai|Pune,8-12years,Not Specified,"At least 4+ years of experience hands on experience in cloud native architecture design, implementation of distributed, fault tolerant enterprise applications for Cloud. |",AWSJavaArchitect|Java|SpringBoot|AwsCloud|Vpc|Sqs|RDS|Dynamodb|Docker|
Virtual Recruitment Drive l Techno-functional roles l Fresher's,Deputize Consultancy Private limited,Bengaluru/Bangalore|Chennai,0-2years,310000 - 409999 INR,Virtual Recruitment Drive l Techno-functional roles l Freshers & Experienced |  We are looking to hire Freshers from Computer Science/IT (completed under graduation/post graduation) for techno-functional roles.,ComputerScience|btech|Bca|Java|aws|Python|Scripting|Tcl|Cloud|Mca|
AWS Solution Architect,Dechen Enterprises Private Limited,Mumbai,4-9years,Not Specified,Experience with popular React.js workflows (such as Flux or Redux),CloudSearch|ASG|AWS|AmazonWebService|Ec2|Route53|S3|Lambda|Sns|Ses|Elb|CloudArchitect|
Core Java Developer,Encora Innovation Labs India Private Limited,Chennai,5-12years,Not Specified,Immediate requirement for CoreJava Developer with 5-12 years for Chennai Location.,CoreJavaDeveloper|CoreJava|Mvc|J2EE|Spring|Cloud|Pcf|AWS|Azure|Javascript|REST|Microservices|Database|Orm|Github|Maven|
Backend Developer,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,6-10years,3000000 - 5000000 INR,Crawl the internet/intranet for issues people are facing and convert them in to structured data that would be consumed downstream,distributedsystemsShareJobLinkonSocialMedia|Java|j2ee|python|datastructures|Algorithms|Oop|aws|cloud|DesignPatterns|WebServices|MultiThreading|
Lead/Sr.Site Reliability Engineer (SRE),ANSR Global Corporation Private Limited,Bengaluru/Bangalore,9-14years,Not Specified,"Encora is looking for Site Reliability Engineer with5-12 yearsexperience in Python, Terraform, Git/GitLab, Jenkins & Artifactory, Docker, AWS (EC2, S3, ECS, ALB), GitHub, Jenkins, IAM, Kubernetes (EKS), Kafka (MSK), EC2, RDS - Postgres/Mysql",SiteReliabilityEngineer|DistributionSystem|Golang|Java|Bash|Devops|Saltstack|Terraform|Docker|Ansible|Kafka|AWS|Python|Kubernetes|
Virtual Drive on 9th JAN for AWS Java Architect,Thales India Private Limited,Bengaluru/Bangalore|Chennai,8-12years,Not Specified,"At least 4+ years of experience hands on experience in cloud native architecture design, implementation of distributed, fault tolerant enterprise applications for Cloud. |",AWSJavaArchitect|Java|SpringBoot|AwsCloud|Vpc|Sqs|RDS|Dynamodb|Docker|
Manager - Online Engineering | Fortune 500 Supermarket Chain | 9-15 years,Growing Careers,Bengaluru/Bangalore,9-15years,Not Specified,Experience in digital or ecommerce and cloud technologies,DigitalProduct|Nextjs|SoftwareSolutionsArchitecture|Cloud|AWS|Azure|Gcp|Microservices|Node.js|Javascript|Typescript|react.js|Agile|
Market Researcher,Aayam Consultants,Noida,2-9years,Not Specified,At least 2 years of industry experience in any field related to cyber-security.,MarketResearch|MarketResearcher|cyber-security|MFA|IdentityAndAccessManagement|Iam|MicrosoftAzure|AWS|GoogleCloud|
Urgent Hiring for Full Stack Developer / FullStack Developer / MEAN Developer / MEAN Stack Developer,Encora Innovation Labs India Private Limited,Chennai,7-17years,Not Specified,- Looking for a Candidate who has experience either as a Full Stack Developer or MEAN Stack Developer. |   - Outstation Candidates can also apply. |,ReactJs|React|NodeJS|Express|Redux|Javascript|Typescript|Unix|Linux|AWS|Git|RestfulApi|FullStack|MeanStack|MeanStack|Jira|Sonarqube|Php|Laravel|
"""BDM""/ Sr. Manager { Cloud\ software }",ALLEGIS SERVICES (INDIA) PRIVATE LIMITED (RPO),Delhi|Mumbai,8-15years,1500000 - 2500000 INR,To work as BDM for Cloud\ software solution,Bdm|Sales|ManagedServices|Hosting|CloudSales|SoftwareSales|SoftwareSolutionSales|Saas|Cloud|SAS|AWS|Azure|GoogleApps|
DEVOPS ENGINEER-ENCORA INNOVATION LABS,US Tech Solutions Private Limited,Bengaluru/Bangalore,10-16years,Not Specified,10+ years of systems engineering (linux administration and networking) and dev ops experience on AWS,Chef|DevopsEngineer|LinuxAdministration|AWS|Containers|Docker|Orchestration|Kubernetes|Mesos|Puppet|Ansible|Terraform|Jenkins|Git|nexus|Bamboo|
Hiring Data Engineer for World's Largest Retailer in Chennai,Fujitsu Consulting,Bengaluru/Bangalore|Chennai,3-6years,Not Specified,"•	1-2 Years’ Experience with functional programming |   •	Experience with functional programming using Scala with Spark framework. |   •	Strong understanding of Object-oriented programming, data structures and algorithms |   •	Good experience in any of the cloud","ScalaProgramming|""dataengineer""|""scaladeveloper""|""sparkdeveloper""mapreduce|Scala|Spark|Azure|Gcp|AWS|Bigdata|Hive|Hadoop|oozie|DataStructuresAlgorithm|DataStructures|CoreJava|Algorithms|Cassandra|"
"Node.js AWS Microservices,Bamboo / CICD Docker Apigee / Any API Gateway  ElasticSearch",Tech Mahindra Limited,Bengaluru/Bangalore,6-10years,Not Specified,"Node.js AWS Microservices,Bamboo / CICD Docker Apigee / Any API Gateway  Elasticsearch |   |  C2H Position With Wipro |  Location: Bangalore  |  Exp:6 Yrs to 15 Yrs |   If any One Interested Please send profiles on  Fareenustechsolutionsinc.com",Node.jsAWSMicroservices|Bambo|
Senior Solution Architect,Cybage Software Private Limited,Chennai|Noida,11-18years,Not Specified,"The Senior Solution Architect - Digital Workplace role specialises in customer workplace transformation, End User Compute and end point modern management. The role supports the customer and Fujitsu account team by delivering architecture service",SeniorSolutionArchitect|Containerisation|CloudApps|SolutionArchitect|Cloud|Automation|Azure|AWS|Devops|Kubernetes|Saas|Paas|
.NET Technical Architect with Sports domain exp,Fujitsu Consulting,Bengaluru/Bangalore|Pune,2-6years,Not Specified,Minimum 2+ years’ experience in Sports Tech ( and also should be in recent times – last few years),.NETFullStackDevelopment|.NetTechnicalArchitect|.NetTechnicalArchitectecture|.NET|Dotnet|DotNet|AWS|Azure|Cloud|Devops|SolutionArchitecture|
Node JS Developer,CloudWiz Consulting,Pune|Gandhinagar,3-10years,Not Specified,3+ years of relevant experience with Server-side templating languages using NodeJS Back-end and JavaScript.  |,NodeJSBack-end|DOMStructure|Javascript|CSS|HTML|Coffeescript|Python|AWS|
Senior Solution Architect,Thales India Private Limited,Bengaluru/Bangalore|Pune,11-18years,Not Specified,"The Senior Solution Architect - Digital Workplace role specialises in customer workplace transformation, End User Compute and end point modern management. The role supports the customer and Fujitsu account team by delivering architecture service",SeniorSolutionArchitect|Containerisation|CloudApps|SolutionArchitect|Cloud|Automation|Azure|AWS|Devops|Kubernetes|Saas|Paas|
Big Data Managers and Architects (AWS Experience is must),Reynold Infotek,Bengaluru/Bangalore|Pune,7-14years,Not Specified,"Need Big Data Project Managers and architects with 8 to 14 years experience, for one of our Analytics Consulting client in Bangalore and Pune. Forboth roles, experience on AWS is must.",Hadoop|BigDataArchitect|BigData|Bigdata|
Full stack developer,Growing Careers,Noida,5-7years,Not Specified,"Minimum of 5+ years of Microsoft Technologies stack (.Net Core, MVC, WEB API) having web development and UI development experience (frontend and backend). |",C#|.NET|Angular2+|Webapi|.NET|Dotnet|DotNet|Mssql|MYSQL|AWS|Gcp|UI|Ux|
Sharepoint  Lead/Architect,IT-Scient Consulting Private Limited,Mumbai,6-10years,Not Specified,Urgent opening for Sharepoint Lead/Architect for Mumbai with a MNC,Sharepoint|SharepointLead|Designerworkflows|AWS|AmazonWebService|VisualStudio|Workflow|
Urgent Hiring for Full Stack Developer / FullStack Developer / MEAN Developer / MEAN Stack Developer,Thirdware Solutions Limited,Bengaluru/Bangalore|Pune,7-17years,Not Specified,- Looking for a Candidate who has experience either as a Full Stack Developer or MEAN Stack Developer. |  - Outstation Candidates can also apply. |,ReactJs|React|NodeJS|Express|Redux|Javascript|Typescript|Unix|Linux|AWS|Git|RestfulApi|FullStack|MeanStack|MeanStack|Jira|Sonarqube|Php|Laravel|
ASP .Net Developer,Radilla Consulting Private Limited,Hyderabad/Secunderabad,6-11years,Not Specified,"ASP.NET MVC  Good to Have Skills :  Python Programming Language  |  5 to 8 years of experience in C SHARP, Experience with AWS environment eg, Lambdas, EC2, S3, Experience with algorithms/data structures  7 Good OOPS knowledge,preferably  MS SQL,POSTGRE",C#|Python|AWS|Oops|MSSQL|
Sr DevOps Engineer,Edu Angels India Private Limited,Bengaluru/Bangalore|Mumbai,3-8years,1500000 - 3000000 INR,An excellent opportunity at market best compensation with a top Ed-tech startup,Devops|AWS|
"Virtusa Hiring For Java with AWS @ Chennai, Bangalore & Hyderabad",Virtusa Software Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,"Job Description: |     |     |    Virtusa is hiring for Java with AWS Experience |       |      Job Locations: Bangalore, Chennai & Hyderabad |      Experience Range: 3yrs to 5 yrs |      Role: Permanent |      Notice Period: Immediate Joiners to 10 days","""Java""|""Spring""|""Springboot""|""AWS""|""API""|"
Cloud,Cybage Software Private Limited,Pune,4-9years,Not Specified,"Should have at least 4 years of total IT experience.Should have experience on Java, cloud basics, AWS services, python and Java script. |   |",cloudbasics|Cloud|Java|AwsServices|python|JavaScript|Coding|SapHana|
AWS developer,GSS Infotech Limited,Bengaluru/Bangalore,3-6years,Not Specified,"Practical experience on AWS resources like ec2, S3, RDS (postgress).",AWS|AmazonWebService|Ec2|S3|RDS|Postgress|Shell|PythonScripting|
Senior Full Stack Developer,Klaus It Solutions Private Limited,Hyderabad/Secunderabad,8-15years,Not Specified,We are looking for a 'Senior Full Stack Developer' for the Consumer and Emerging technologies group to help and build some amazing technology stack and build a positive culture that ensure customer success.,Security|EmberorAngular(PWA)|FullStack|Ruby|AWS|Gcp|Heroku|Docker|Kubernetes|RubyOnRails|Nodejs|MvcArchitecture|RestApis|Integrations|React|
Angular JS +AWS,Aayam Consultants,Bengaluru/Bangalore,3-5years,Not Specified,"Hi, |   |  Greeting From Klaus IT Solutions Pvt Ltd, |   |  we have immediate below opening, if you interest really kindly share me you're updated profile to [HIDDEN TEXT] or call to 8970351242 |   |  work Location - Bangalore |  EXP - 3 to 5 Years |  Skilss : Angul |",Angularjs+AWS|
Business Development Manager {IT Sales- Cloud & Security},Teamlease Digital Private Limited,Delhi,5-8years,700000 - 1000000 INR,"To achieve and exceed gross profit targets by sourcing new business and developing existing clients in the Indian market, through face to face consultative selling and targeting of new business prospects. Generate Lead and manage relationship with CX",Bdm|AccountManager|Relationshipmanager|BD|ITSalesManager|Endpointsecurity|TrendMicro|Checkpoint|Forcepoint.|CloudSales|SecuritySolutions|AWS|Azure|Mcafee|Cisco|
NodeJS Lead,ANSR Global Corporation Private Limited,Kolkata,4-9years,Not Specified,Looking for NodeJS Lead,NestJS|MicroServices|NodeJS|AwsCloud|RestfulApi|SoapWebServices|Nosql|Maven|Jenkins|Artifactory|Docker|Kubernetes|CloudFoundry|Agile|
Senior Developer - Node.js | Fortune 500 Supermarket Chain | 2-6 years,Tech Mahindra Limited,Bengaluru/Bangalore,2-6years,Not Specified,"Candidate having strong Node and Javascript skills and Understanding of functional programming closures, ES6/ES2015 feature(arrow functions, object destructing, template, literals, spread operators etc) asynchronous programming.",Node.js|AWS|Java|Ec2|S3|Sns|Sqs|ApiGateway|Docker|DynamoDb|RDS|Html5|Css3|Vuejs|Angular2|ReactJs|
AWS_Cloud Backend Developer,IT-Scient Consulting Private Limited,Hyderabad/Secunderabad,8-13years,Not Specified,Backend developer with expertise in Cloud solutions as AWS (AWS minimum 2 to 3 years),AWS|Cloud|AwsCloud|BackendDeveloper|MongoDB|PostgreSQL|Redis|Javascript|Typescript|
Angular Developer,Vibrantzz Management Services,Kolkata|Pune,4-10years,Not Specified,"Exp Angular 8, Angular Material, typescript, rxjs, NgRx, & of css (including responsive & scss).Backend is running AWS with DynamoDB & Spring Boot as the RESTful service. Ability to comprehend a piece of work, code it in Angular and test  use jasmine",Angular8|Typescript|RESTful|SpringBoot|AWS|
"hiring for technical architecture with mean stack , mern stack",Manuh Global Technologies Private Limited,MumbaiCity,5-10years,1050000 - 1150000 INR,Get the good package who have experience in mean stack / lead mean / mern stack and with the native applications.,"""mongoDB""|""mean/mern""|""angularjs""|""angular""|""meanstack""|""node.js""|""AWS""|""react.js""|""java""|""leadmean""|""android""|""javascript""|""TechnicalArchitecture""|""FullStackDeveloper""|"
Hadoop Developer Remote,NEJIPR Global Services,Pune|Visakhapatnam,4-8years,Not Specified,"We are looking to hire a skilled Hadoop Developer to help build Big Data infrastructure and storage software. Your primary responsibility will be to design, build, and maintain Hadoop infrastructure. You may also be required to evaluate existing data",Hadoop|AWS|Bigdata|
QA Automation lead C# Selenium - Immediate Joiner,Teamlease Digital Private Limited,Pune,8-12years,700000 - 1500000 INR,"Urgent opening for QA Automation lead with 8+ years experience , mandatory skills C# selenium",C#|Selenium|AwsCloud|Docker|Sql|
Senior Full Stack Developer,IT-Scient Consulting Private Limited,Hyderabad/Secunderabad,8-15years,Not Specified,We are looking for a 'Senior Full Stack Developer' for the Consumer and Emerging technologies group to help and build some amazing technology stack and build a positive culture that ensure customer success,Security|EmberorAngular(PWA)|FullStack|Ruby|AWS|Gcp|Heroku|Docker|Kubernetes|RubyOnRails|Nodejs|MvcArchitecture|RestApis|Integrations|React|
